Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
321,1.0,0.009475189745426178,1.0,1.0,23.074428569722535,0.6635857024788856
322,1.0,0.009032935462892055,1.0,1.0,23.057309983026787,0.6596183663606644
323,1.0,0.008849663883447647,1.0,1.0,22.965816442842137,0.6598170822858811
324,1.0,0.009025172442197799,1.0,1.0,23.22050751775911,0.665228296816349
325,1.0,0.009085819851607084,1.0,1.0,23.282361855937985,0.6608365005254746
326,1.0,0.008820494506508111,1.0,1.0,23.38376295745182,0.6615686303377152
327,1.0,0.008848643228411675,1.0,1.0,23.43808692688772,0.6604787626862526
328,1.0,0.008598826453089714,0.9999999809265137,1.0,23.085019509981848,0.6629846334457398
329,1.0,0.008554543759673834,1.0,1.0,23.264428769417094,0.6543809375166894
330,1.0,0.009201126899570226,1.0,1.0,23.29695285485032,0.6548492673039437
331,1.0,0.008821372911334037,1.0,1.0,23.387504662872068,0.6604245376586914
332,1.0,0.009336957074701786,1.0,1.0,22.207227882499915,0.6502712300419807
333,1.0,0.010303768813610076,1.0,1.0,22.51533218328753,0.6367420545220375
334,1.0,0.009633044116199016,1.0,1.0,23.09696300531858,0.6571297779679298
335,1.0,0.009262894541025161,1.0,1.0,23.353787390862443,0.6618796387314796
336,1.0,0.009003551937639713,1.0,1.0,23.154793641082684,0.6567429611086846
337,1.0,0.009181758873164653,1.0,1.0,22.910798105583137,0.6558766657114029
338,1.0,0.009104292951524257,1.0,1.0,23.190248137204925,0.6613643118739128
339,1.0,0.009384252652525902,1.0,1.0,23.15548201574177,0.6605128774046898
340,1.0,0.0083152518235147,1.0,1.0,23.0973787218201,0.6510856857895851
341,1.0,0.009035991840064525,1.0,1.0,22.958200529068105,0.6627119171619416
342,1.0,0.009614203721284867,1.0,1.0,22.77043591658535,0.662234049141407
343,1.0,0.009115958586335182,1.0,1.0,22.60826187786874,0.6573824355006218
344,1.0,0.009246924258768559,1.0,1.0,22.716574698214696,0.6571929568052292
345,1.0,0.009210698176175355,1.0,1.0,21.671932559685295,0.6547996613383293
346,1.0,0.009887736067175865,1.0,1.0,22.53989022584112,0.6528524726629257
347,1.0,0.00968673948198557,1.0,1.0,22.902977688168615,0.6626842695474625
348,1.0,0.009278029315173625,1.0,1.0,22.676565758180125,0.6565784296393394
349,1.0,0.009522863533347845,1.0,1.0,23.163288134275682,0.6633970227837562
350,1.0,0.00880044549703598,1.0,1.0,23.357327420581715,0.6637698203325272
351,1.0,0.008618088364601135,1.0,1.0,23.261424213436726,0.6599999830126763
352,1.0,0.008870127405971288,1.0,1.0,22.454062869890702,0.6576147198677063
353,1.0,0.009111781958490611,1.0,1.0,22.513933864937428,0.6542331609129906
354,1.0,0.00893948320299387,1.0,1.0,23.339931893172285,0.6592980149388313
355,1.0,0.00894501306116581,1.0,1.0,23.42081627798063,0.666324177980423
356,1.0,0.009063595794141293,1.0,1.0,23.353149646250102,0.6533821555972099
357,1.0,0.008655308466404676,1.0,1.0,23.496950083675678,0.6640822154283523
358,1.0,0.009031159542500973,1.0,1.0,23.057158549188728,0.6624110525846482
359,1.0,0.008548805713653565,1.0,1.0,23.416950807185376,0.6643525940179825
360,1.0,0.008913258705288172,1.0,1.0,23.324991140888535,0.6628063306212425
361,1.0,0.008741428926587105,1.0,1.0,23.10587464949031,0.6595934498310089
362,1.0,0.008882430456578732,1.0,1.0,23.395806827387556,0.6601651233434677
363,1.0,0.008757659643888473,0.9999999809265137,1.0,23.419440821655403,0.6656221842765808
364,0.9999999809265137,0.008768645040690899,1.0,0.9999999809265137,23.108482126792733,0.6639847755432129
365,1.0,0.008977501448243856,1.0,1.0,22.735309168839883,0.658973692059517
366,1.0,0.009139196518808602,1.0,1.0,22.760879474395086,0.6581066164374352
367,1.0,0.009278830830007792,1.0,1.0,23.303790276674793,0.6647968271374702
368,1.0,0.008768340442329645,1.0,1.0,22.899216350823007,0.6621876209974289
369,1.0,0.009006311874836683,1.0,1.0,23.327990551010096,0.6593811944127083
370,1.0,0.008815988041460514,1.0,1.0,23.254090263113607,0.667684621810913
371,1.0,0.008453219942748547,1.0,1.0,23.244824383436672,0.6606960934400559
372,1.0,0.009164721257984638,1.0,1.0,23.24458077302591,0.6605921474099159
373,1.0,0.008988204970955848,1.0,1.0,23.356881403529293,0.6656710478663445
374,1.0,0.009455723352730275,1.0,1.0,23.290398531607384,0.6599514883756638
375,1.0,0.009360948204994201,1.0,1.0,23.342992208629973,0.6611572241783142
376,1.0,0.009010258503258229,1.0,1.0,23.232936849418564,0.6654674887657166
377,1.0,0.009185905419290066,1.0,1.0,23.466380127335114,0.6661295989155769
378,1.0,0.00882924797013402,1.0,1.0,23.10448067422341,0.660968853533268
379,1.0,0.008888897225260735,1.0,1.0,22.934702227767765,0.6572568210959434
380,1.0,0.009548441376537084,1.0,1.0,23.125139530657577,0.6659833377599716
381,1.0,0.008782056123018266,1.0,1.0,23.226771235362417,0.6654913246631622
382,1.0,0.00895496055483818,1.0,1.0,23.031522391518937,0.6555977082252502
383,1.0,0.008817512858659029,1.0,1.0,23.054077592645996,0.6655694633722306
384,1.0,0.009038358256220817,1.0,1.0,23.23064336759861,0.6628063833713531
385,1.0,0.008853896651417018,1.0,1.0,23.361945194924573,0.6565176996588707
386,1.0,0.008873642683029174,1.0,1.0,23.41084627084792,0.6600107523798943
387,1.0,0.00876669006422162,1.0,1.0,22.959704265030574,0.6595343220233917
388,1.0,0.008629762977361679,1.0,1.0,22.782148213096928,0.6562295150756836
389,1.0,0.009031631611287593,1.0,1.0,23.02261298674578,0.659427962899208
390,1.0,0.009338500760495663,1.0,1.0,23.114650625111665,0.6558399030566215
391,1.0,0.009021641928702593,1.0,1.0,22.93453769128599,0.6551927396655083
392,1.0,0.008900224659591914,1.0,1.0,23.10243104233574,0.664474179148674
393,1.0,0.008668674398213625,1.0,1.0,22.86578455778792,0.6587710726261139
394,1.0,0.009307235553860664,1.0,1.0,22.953761052430384,0.6555175858736039
395,1.0,0.008816867098212243,1.0,1.0,22.873219779184332,0.6550301840901375
396,1.0,0.00908597931265831,1.0,1.0,22.901790517524184,0.6595878374576568
397,1.0,0.009316140580922365,1.0,1.0,22.802603269284525,0.6562638574838638
398,1.0,0.009267835784703493,1.0,1.0,22.635371427345113,0.6584183543920517
399,1.0,0.008917054384946823,1.0,1.0,23.215043050574234,0.6618544992804527
400,1.0,0.008694611843675376,1.0,1.0,23.053957864716466,0.6561525294184685
401,1.0,0.009450095947831869,1.0,1.0,23.2761460712034,0.6608646094799042
402,1.0,0.008802289701998233,1.0,1.0,22.870946823172975,0.6664169996976852
403,1.0,0.009883686862885953,1.0,1.0,23.072368948625712,0.6612019476294517
404,1.0,0.009428669959306716,1.0,1.0,22.680198475535605,0.6235579520463943
405,1.0,0.009633085746318102,1.0,1.0,23.14750421512821,0.6572556504607201
406,1.0,0.009303759541362524,1.0,1.0,23.370168527522956,0.6629833698272705
407,1.0,0.00898048484697938,1.0,1.0,23.367354070521515,0.6544757151603698
408,1.0,0.009435166344046593,1.0,1.0,23.385898908211125,0.6604312074184417
409,1.0,0.009160839393734932,1.0,1.0,22.935379526447875,0.6610800898075104
410,1.0000000381469727,0.009205338321626186,0.9999999618530273,1.0,22.506608832509244,0.6523485988378525
411,1.0,0.009822279904037714,1.0,1.0,23.275505861543305,0.6604243624210357
412,1.0,0.009100910052657127,1.0,1.0,23.309769344601968,0.6660474345088006
413,1.0,0.009227043446153403,1.0,1.0,23.521551264416146,0.6616998097300529
414,1.0,0.009029624350368977,1.0,1.0,22.961223230512935,0.6558898290991784
415,1.0,0.00949907347559929,1.0,1.0,23.28285355649104,0.6603595393896103
416,1.0,0.00953360177576542,1.0,1.0,23.468310652402195,0.6648687317967414
417,1.0,0.00842692032456398,1.0,1.0,23.34647082048673,0.6683816483616829
418,1.0,0.009074937403202057,1.0,1.0,22.956940141469374,0.6621892991662025
419,1.0,0.008942796736955643,1.0,1.0,22.720976731031346,0.6468972834944725
420,1.0,0.009390152897685767,1.0,1.0,23.077465112400684,0.6606879100203514
421,1.0,0.009960757829248905,1.0,1.0,22.526612554705217,0.6593521592020989
422,1.0,0.00900334794074297,1.0,1.0,22.79836395774427,0.6596932211518287
423,1.0,0.009789010956883431,1.0,1.0,22.8831920066362,0.6603368777036667
424,1.0,0.009770265519618989,1.0,1.0,23.24402757596126,0.6574766936898232
425,1.0,0.008521339781582355,1.0,1.0,23.175789256177648,0.6585768255591392
426,1.0,0.009081654474139214,1.0,1.0,22.764620496105042,0.6607157662510872
427,1.0,0.00929974388331175,1.0,1.0,22.604425854251893,0.6549281850457191
428,1.0,0.009392017442733049,1.0,1.0,22.237867101639196,0.6513960886001587
429,1.0,0.008947037886828184,1.0,1.0,23.162714886689564,0.6549600765109063
430,1.0,0.009145780205726624,1.0,1.0,23.172845287630363,0.6667965626716614
431,1.0,0.00858333520591259,1.0,1.0,23.420772566759357,0.6618338549137115
432,1.0,0.00836545905098319,1.0,1.0,23.258452000777567,0.648698470890522
433,1.0,0.008533644080162049,1.0,1.0,23.248654741332917,0.6589276960492134
434,1.0,0.008920594789087773,1.0,1.0,22.682693157663138,0.6597793194651603
435,1.0,0.009363446570932864,1.0,1.0,23.36346360937078,0.6662418824434281
436,1.0,0.009161523059010506,1.0,1.0,23.267209515025847,0.6609328654408455
437,0.68,,0.64,0.32,,
438,1.0,,0.0,0.0,,
439,1.0,,0.0,0.0,,
440,1.0,,0.0,0.0,,
441,1.0,,0.0,0.0,,
442,1.0,,0.0,0.0,,
443,1.0,,0.0,0.0,,
444,1.0,,0.0,0.0,,
445,1.0,,0.0,0.0,,
446,1.0,,0.0,0.0,,
447,1.0,,0.0,0.0,,
448,1.0,,0.0,0.0,,
449,1.0,,0.0,0.0,,
450,1.0,,0.0,0.0,,
451,1.0,,0.0,0.0,,
452,1.0,,0.0,0.0,,
453,1.0,,0.0,0.0,,
454,1.0,,0.0,0.0,,
455,1.0,,0.0,0.0,,
456,1.0,,0.0,0.0,,
457,1.0,,0.0,0.0,,
458,1.0,,0.0,0.0,,
459,1.0,,0.0,0.0,,
460,1.0,,0.0,0.0,,
461,1.0,,0.0,0.0,,
462,1.0,,0.0,0.0,,
463,1.0,,0.0,0.0,,
464,1.0,,0.0,0.0,,
465,1.0,,0.0,0.0,,
466,1.0,,0.0,0.0,,
467,1.0,,0.0,0.0,,
468,1.0,,0.0,0.0,,
469,1.0,,0.0,0.0,,
470,1.0,,0.0,0.0,,
471,1.0,,0.0,0.0,,
472,1.0,,0.0,0.0,,
473,1.0,,0.0,0.0,,
474,1.0,,0.0,0.0,,
475,1.0,,0.0,0.0,,
476,1.0,,0.0,0.0,,
477,1.0,,0.0,0.0,,
478,1.0,,0.0,0.0,,
479,1.0,,0.0,0.0,,
480,1.0,,0.0,0.0,,
481,1.0,,0.0,0.0,,
482,1.0,,0.0,0.0,,
483,1.0,,0.0,0.0,,
484,1.0,,0.0,0.0,,
485,1.0,,0.0,0.0,,
486,1.0,,0.0,0.0,,
487,1.0,,0.0,0.0,,
488,1.0,,0.0,0.0,,
489,1.0,,0.0,0.0,,
490,1.0,,0.0,0.0,,
491,1.0,,0.0,0.0,,
492,1.0,,0.0,0.0,,
493,1.0,,0.0,0.0,,
494,1.0,,0.0,0.0,,
495,1.0,,0.0,0.0,,
496,1.0,,0.0,0.0,,
497,1.0,,0.0,0.0,,
498,1.0,,0.0,0.0,,
499,1.0,,0.0,0.0,,
500,1.0,,0.0,0.0,,
501,1.0,,0.0,0.0,,
502,1.0,,0.0,0.0,,
503,1.0,,0.0,0.0,,
504,1.0,,0.0,0.0,,
505,1.0,,0.0,0.0,,
506,1.0,,0.0,0.0,,
507,1.0,,0.0,0.0,,
508,1.0,,0.0,0.0,,
509,1.0,,0.0,0.0,,
510,1.0,,0.0,0.0,,
