Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
255,1.0,0.12706732392311096,2.2003184500170064e-15,5.58803476937358e-16,22.996222035859383,0.6669969153404236
256,1.0,0.12738572508096696,3.7240771674106115e-15,1.4110991616539354e-15,22.961501024408754,0.6608014643192291
257,1.0,0.12612638041377067,6.442332642777608e-16,1.4686431983113507e-15,23.060480031069023,0.664710873067379
258,1.0,0.1256314693391323,4.181083342773891e-15,3.042672704908029e-15,23.177892554778133,0.6642672315239906
259,1.0,0.12682682350277902,2.2945216002783706e-15,1.3637297950717453e-15,22.613962196347572,0.66021319180727
260,1.0,0.12703950136899947,8.72213363774566e-15,4.574253964269523e-15,23.16350244290295,0.6663291090726853
261,1.0,0.12779595986008643,3.512438994340936e-15,7.616119915823314e-15,22.700126243683552,0.6618890112638474
262,1.0,0.12551138140261173,5.595102754820961e-15,3.5603422987789705e-15,23.22408306959554,0.6625788846611976
263,1.0,0.12417578741908074,1.3125347611698894e-14,1.0489447070592245e-14,23.309092934555615,0.6651277881860733
264,1.0,0.12826605401933194,5.94829286108911e-15,9.920522886923765e-15,22.952917736944116,0.6648551446199417
265,1.0,0.1263291359692812,2.3632349840875445e-15,1.9873840190177092e-15,22.939330296253573,0.663201335966587
266,1.0,0.1277635756134987,7.274983318036475e-15,1.011909588247491e-14,22.110374496039622,0.6610778474807739
267,1.0,0.12669002071022986,1.008563036620949e-15,6.235413898267924e-16,23.12545220955411,0.6620712691545486
268,1.0,0.12589934423565866,1.3791158925296765e-15,2.6246513101618296e-15,22.946328062889453,0.6571423497796058
269,1.0,0.12547859206795692,2.2798398646482576e-15,5.269082517925335e-16,21.05108622520376,0.6483773627877235
270,1.0,0.12753514781594277,2.14136778491936e-15,8.204599015977517e-16,22.931351940113423,0.6664926633238792
271,1.0,0.12617016956210136,1.67694940168806e-14,8.392883437525035e-15,23.02219996421264,0.6686774975061417
272,1.0,0.1265208851546049,1.3267188183566785e-14,4.49995111075893e-15,22.5509181337318,0.6575340360403061
273,1.0,0.12419359728693963,2.7361182988170608e-15,1.6223566263025212e-15,23.04143086245013,0.6623045784235001
274,1.0,0.12449627496302128,6.004156153165648e-15,2.938049539029813e-15,23.235983505501515,0.6657592815160751
275,1.0,0.12599963679909706,1.0529546548404251e-15,5.558957187085524e-16,23.306641882854517,0.6706721532344818
276,1.0,0.12470532886683941,1.9715766792041784e-15,7.723113300348124e-16,23.35112159002369,0.669910905957222
277,1.0,0.1264151492714882,9.79330673537443e-16,6.162691487865584e-16,23.47767700114128,0.6693966048955917
278,1.0,0.12455810785293579,3.792231150412037e-15,5.5839200823685606e-15,23.490612054285172,0.6702538266777992
279,1.0,0.12500430911779403,5.509136695420287e-15,5.878195879268494e-15,23.24606168823051,0.671002876162529
280,1.0,0.12699160195887088,2.5683184668102754e-15,3.625690950630234e-15,23.513675991329286,0.6671269157528877
281,1.0,0.12712741136550904,6.850536451955337e-15,4.070522503463993e-15,22.988346608194536,0.664343778192997
282,1.0,0.12404384188354016,4.915883520309326e-15,1.5305542393244864e-15,23.19573275962087,0.6619377890229226
283,1.0,0.12605746686458588,7.083296707559523e-15,6.893501969423198e-15,23.237193770793677,0.6656750473380089
284,1.0,0.1268123246729374,1.2392582241295615e-15,5.273269268772971e-16,23.15624461258953,0.6682522797584534
285,1.0,0.12659061685204506,8.860742305358878e-16,8.425476178386969e-16,22.631250162794217,0.6648689588904381
286,1.0,0.12588294595479965,4.963689405519407e-15,3.703789746824443e-15,23.365256610020765,0.6703190883994102
287,1.0,0.12561916068196297,1.3612488703108232e-15,1.7836075684836893e-15,23.133972670548847,0.6727863049507141
288,1.0,0.1278475009649992,6.624462512805686e-15,3.304522438931337e-15,22.5204859159372,0.6662752056121826
289,1.0,0.12680256277322768,5.9422007042003215e-15,7.04580810504589e-15,22.88297193914221,0.6616979333758354
290,1.0,0.12783841788768768,1.3932667507894938e-15,2.9704299943438358e-15,23.085643484329008,0.6623375576734543
291,1.0,0.12750359423458577,9.098604329508272e-16,4.541357902464278e-16,22.83170294997734,0.6666176187992096
292,1.0,0.12578825220465661,1.6000148804304627e-15,1.0099682214986626e-15,23.14908727693657,0.669433302283287
293,1.0,0.12711055107414723,2.057347561650095e-15,1.0853527444539677e-15,22.726576731426405,0.6636895176768303
294,1.0,0.1261518804728985,1.5934142124072223e-15,2.243616034129062e-15,22.649681606973296,0.6615828567743302
295,1.0,0.12509295269846915,1.7781741994105614e-15,5.318180999103379e-15,22.911975699363506,0.6649651956558228
296,1.0,0.12611705712974072,8.806500188170163e-15,5.646226030258739e-15,23.071850542251802,0.6622871288657188
297,1.0,0.1256540086120367,1.7314121727230838e-15,7.54809667553367e-16,23.334610199085866,0.6690582767128944
298,1.0,0.1260393615067005,5.845040666608071e-15,6.1453154896536375e-15,23.133112743973648,0.6638043653964997
299,1.0,0.12887508571147918,1.9205221017780175e-15,1.3156550153193146e-15,21.35771316530225,0.65184514939785
300,1.0,0.1268854805827141,3.8679786411134855e-15,3.87945209810725e-15,22.294285595895147,0.6635299018025398
301,1.0,0.12962183520197867,9.733940775879182e-15,8.107737090911406e-15,22.55286826135346,0.6681508931517601
302,1.0,0.12676588028669358,1.3847373510391542e-14,3.753840010437216e-15,22.715667019274115,0.6630322250723839
303,1.0,0.1279078435152769,1.784160831677467e-15,1.6697662969043702e-15,22.22990028490342,0.6574309992790223
304,1.0,0.12621319070458412,3.1249391874881624e-15,3.056457706609219e-15,22.67813731623118,0.6586268863081932
305,1.0,0.12623019576072692,3.141325260081363e-15,1.51495545844477e-15,22.72106491743773,0.6689567285776138
306,1.0,0.12669911727309227,1.1278302413250078e-15,2.7328362690219946e-15,23.079803734712257,0.6719079419970513
307,1.0,0.12682827077805997,1.335976763549352e-15,2.6645164527851898e-15,23.166048068169033,0.6680320131778718
308,1.0,0.12667225033044816,1.0353325672744643e-14,6.076044110780536e-15,23.403354700173754,0.6677413195371628
309,1.0,0.12668941751122476,3.160324624134421e-15,3.703517355984032e-15,23.199754457472856,0.665361340045929
310,1.0,0.1254027269780636,2.1425550316939036e-15,2.222232784652067e-15,23.320238862658908,0.6646926906704903
311,1.0,0.12528020657598973,3.616010226163839e-15,1.3178385660981719e-15,22.775907147999348,0.6660146284103393
312,1.0,0.12508155256509781,5.2868907126472106e-15,2.1933955692709672e-15,23.296535957429224,0.667280864417553
313,1.0,0.12624432295560836,1.1016776446453551e-14,2.997726731153146e-15,23.283291683244375,0.6734570744633674
314,1.0,0.12593377768993377,8.354592319998274e-16,7.861427408200748e-16,23.378056061822875,0.6697299441695214
315,1.0,0.12770895063877105,1.3212988129223595e-14,2.6869801753059454e-14,23.198733280602546,0.6656891199946403
316,1.0,0.1274898011982441,5.674254456039902e-15,1.8234656835914964e-15,23.479252455702444,0.6690564239025116
317,1.0,0.12551878251135348,8.321862437520776e-16,4.427539471120109e-16,23.18661183845134,0.6659873986244201
318,1.0,0.12486766397953034,3.2990869493972526e-15,4.668247288149579e-15,23.294758110785487,0.6714132571220398
319,1.0,0.12530153311789036,4.0704282375643396e-15,3.0563282524463078e-15,23.32421229873306,0.6717911857366562
320,1.0,0.1256070626527071,2.432277948284146e-15,1.7805764653171044e-15,23.326818883422735,0.671457089483738
321,1.0,0.12322874777019024,9.089503882366272e-15,5.218914967612502e-15,23.31245971452866,0.6695226740837097
322,1.0,0.12480014890432357,9.802409434002794e-16,8.431586369665996e-16,23.445985552987164,0.6662946450710296
323,1.0,0.12491440258920193,9.927633141151556e-16,9.441832386737019e-16,22.92484940204501,0.6671166330575943
324,1.0,0.12673882603645326,1.528371050019421e-15,5.0226164331038685e-16,22.96352848219609,0.6716663774847984
325,1.0,0.12749948769807815,6.448333576070862e-16,2.7908460922734785e-15,23.261240327515566,0.6719417384266854
326,1.0,0.12588409930467606,9.882533125984885e-16,8.572537846617922e-16,22.11691733765436,0.6642129915952683
327,1.0,0.12650736466050147,3.0901339514701138e-15,7.190485135614858e-16,22.454466582852447,0.664372690320015
328,1.0,0.12713490337133407,4.353982579806177e-15,1.685496456887273e-15,23.044718697528694,0.6667194050550461
329,1.0,0.12685575917363168,2.9438869283927515e-15,6.3936419736853025e-15,22.906266782103692,0.6642050915956497
330,1.0,0.12647525884211064,2.1862319109393413e-15,2.280772159270238e-15,22.97178798736862,0.6716394245624542
331,1.0,0.1283412230014801,1.2704444937321234e-15,4.864441599050812e-16,22.869445233078892,0.6613883844017983
332,1.0,0.1261521428823471,1.836135574706803e-14,1.1866386241575152e-14,23.1515499540785,0.6635907620191575
333,1.0,0.1254921479523182,3.2708922938385965e-15,3.1599353831137025e-15,23.204486676477153,0.6668113017082214
334,1.0,0.12602637261152266,2.2767179512117464e-15,4.2355615468550934e-15,23.113064989832274,0.6631694170832634
335,1.0,0.1274266682565212,5.812927619992542e-15,6.016863422834929e-15,23.162370965802562,0.6691477274894715
336,1.0,0.12653004825115205,4.4502688718113436e-15,3.301279571704587e-15,23.193684143559143,0.6673899692296982
337,1.0,0.12599545761942862,2.4474166251020787e-15,2.9140441450104752e-15,23.159717860649394,0.667936007976532
338,1.0,0.12519169457256793,1.2195006075641266e-15,1.1579593959588386e-15,23.234278560297348,0.6661322948336601
339,1.0,0.127864860445261,1.29936097341418e-15,1.1688715625996382e-15,23.055647855104006,0.6654205015301704
340,1.0,0.1276997622847557,1.1708454013590426e-15,8.626364461075328e-16,22.999881725459748,0.6658754521608352
341,1.0,0.12595327764749528,1.8105740896639486e-15,1.503703228722076e-15,22.935758754092763,0.6654657250642777
342,1.0,0.12599475234746932,2.2828872487145307e-15,1.4925008945339312e-15,23.13459641335075,0.6677223333716392
343,1.0,0.125849105194211,1.3713115751373923e-15,6.526105017853759e-16,23.063937086182243,0.6652573439478874
344,1.0,0.12727746441960336,2.576055749194551e-14,3.0139845968394503e-14,22.641486844801374,0.6603035843372345
345,1.0,0.12647104382514954,6.560384347923168e-16,3.2947673061277717e-16,22.577257654288168,0.6616641718149185
346,1.0,0.1271991328895092,1.969635757435506e-15,2.9473689373065336e-15,23.120717021955294,0.6682108876109123
347,1.0,0.12623435720801354,5.831142860235339e-16,1.8796605541309113e-15,22.886521341709628,0.6654369622468949
348,1.0,0.12709051966667176,1.692542190233191e-15,6.89527578346969e-16,23.189502298587534,0.6680547785758972
349,1.0,0.12675579398870468,1.2416533752240455e-15,8.380796806233913e-16,22.639341906532966,0.6601341605186463
350,1.0,0.1250473064929247,1.2242146264952606e-15,1.2732985637205533e-15,23.236640889981317,0.6665673267841339
351,1.0,0.12599123805761336,4.468212942397011e-16,4.907485014995545e-16,23.30877804474362,0.6742300078272819
352,1.0,0.12632712431252002,8.678697290578604e-16,7.530509613982799e-16,23.292589890583567,0.6706399953365326
353,1.0,0.12460586972534657,4.212085254216189e-15,5.310584082492791e-15,23.30071800744904,0.6653501382470131
354,1.0,0.12671644747257232,2.4316932938508202e-15,1.8572448049754847e-15,23.365847701253443,0.6723760792613029
355,1.0,0.12590219311416148,2.8787481973950937e-15,2.9331749982231005e-15,23.09676390199494,0.6696459093689918
356,1.0,0.12732523061335088,1.2999297170747457e-14,8.773609983531573e-15,22.945953792514644,0.6625105726718903
357,1.0,0.12570657774806024,1.7466196217341906e-15,1.4625287014579735e-15,23.310774022672106,0.6659272560477256
358,1.0,0.12563673667609693,1.604269335349491e-15,2.5958353974111987e-15,23.413593739997488,0.6711624822020531
359,1.0,0.1264546485245228,1.6367564008507638e-14,1.9714817952550237e-14,23.251913548542763,0.6698812672495842
360,1.0,0.12679846830666064,1.2799859006843523e-14,1.7890405965995863e-14,22.823985621942768,0.65847677141428
361,1.0,0.1278545217216015,2.649647057667357e-15,2.137674554575894e-15,22.448022656159186,0.6704304498434067
362,1.0,0.12585191145539285,3.847194275677391e-15,2.3365631685990817e-15,22.441543092550923,0.6638458207249641
363,1.0,0.12713197708129884,1.4173901378218729e-14,1.6218431491462487e-14,22.754264383323886,0.6630970984697342
364,1.0,0.12690891370177268,9.703153994129526e-16,5.302842990021969e-15,22.82471706347681,0.6564195242524147
365,1.0,0.12740936316549778,8.690258304309335e-16,4.871765450321374e-16,22.8937605328535,0.666788989007473
366,1.0,0.12727547340095044,2.6636086219967385e-15,1.93413830822586e-15,23.00632271397477,0.6654527321457863
367,1.0,0.12757003657519816,3.568814669749809e-15,6.0109861830864516e-15,22.665761253664023,0.6571572998166084
368,1.0,0.12587167985737324,3.658374648106888e-15,6.344496279287825e-15,23.264360329568426,0.6688811096549034
369,1.0,0.12715399391949178,7.28218987762735e-16,4.999962388698787e-16,23.104174588120642,0.670763643682003
370,1.0,0.12697072729468345,2.151189556567669e-15,2.0142907024156776e-15,23.06218320134866,0.6695752358436584
371,1.0,0.12579122170805931,9.073708130856816e-15,4.260472271790722e-15,22.875296381605736,0.6626703670620918
372,1.0,0.12598314970731736,9.991558516510512e-15,1.379449063436828e-14,23.2748290816361,0.6666019722819329
373,1.0,0.12581043809652329,2.9038189824409965e-15,4.781127594844907e-15,22.841538688043297,0.6650571897625923
374,1.0,0.12519696921110154,2.7687369044586957e-15,5.710322784735123e-16,22.5370878553376,0.6589495295286179
375,1.0,0.1271899636089802,3.847131832292715e-15,4.176413344145026e-15,22.59550033303483,0.6623194685578346
376,1.0,0.1267092999070883,5.8597614652801286e-15,8.437141897400643e-15,22.067557332209148,0.6682109943032265
377,1.0,0.1255490929633379,3.5273651193580625e-15,5.206142428760679e-15,23.10527075653287,0.6688784146308899
378,1.0,0.12551903694868088,1.6901910223832843e-15,1.759621905071154e-15,18.677297654991495,0.6471267983317375
379,1.0,0.12617545694112778,5.873534925892714e-15,2.7195054197849938e-14,22.91631112885023,0.6649098742008209
380,1.0,0.12449771299958229,2.740178845196627e-15,9.334326249858057e-15,23.098462320666677,0.6703980743885041
381,1.0,0.12534077472984792,1.0593793044541426e-15,5.688762517151204e-15,22.74959481460758,0.6686614888906479
382,1.0,0.12468183919787407,5.752943694342649e-15,2.050392167809073e-15,23.31856297814163,0.6617614170908928
383,1.0,0.1257633985579014,4.315998606616955e-15,5.255724613926604e-15,22.76418850516538,0.6614047601819039
384,1.0,0.1264591845870018,1.3591062051795369e-15,7.868628454566667e-15,23.35961001701616,0.6732329824566841
385,1.0,0.12504943385720252,3.0310674149122608e-15,2.624738282164821e-15,23.361103269625314,0.6733257326483727
386,1.0,0.12399948835372925,5.291211644763347e-15,2.512910897120555e-15,23.213288123612262,0.6671707266569138
387,1.0,0.1252994318306446,3.2489742759337045e-15,1.8971792334546364e-15,22.870690549301532,0.6680397856235504
388,1.0,0.12588961429893972,7.914447710819839e-16,2.701927240565715e-15,22.961829729817435,0.6677002063393593
389,1.0,0.12501197539269923,1.01722975703506e-15,1.0470726007684335e-15,21.947252052531866,0.6516999357938766
390,1.0,0.12776158794760703,7.425762930980887e-16,5.91421178106624e-16,22.08470241143079,0.6546647414565087
391,1.0,0.12603080466389657,3.673863378230932e-15,4.274071195705872e-15,15.839152275155655,0.6259356698393822
392,1.0,0.1264284810423851,2.3724377429495785e-15,1.0897966895768476e-15,22.18650261238182,0.6526799935102463
393,1.0,0.12429386019706726,2.4908801429685013e-15,2.858951778515043e-15,23.092869971172618,0.66863509953022
394,1.0,0.1275126503407955,7.171695274043996e-15,4.572843778555611e-15,23.244553460182075,0.668843689262867
395,1.0,0.12784114725887774,1.5617097001583086e-14,1.1714968535517429e-14,21.921032522276708,0.6618271094560623
396,1.0,0.1276384051144123,2.699769237785336e-15,1.7821118590276896e-15,23.095749080270206,0.6686609596014023
397,1.0,0.12771698251366614,1.9358977147713153e-15,1.9103478749888825e-15,22.117904648884583,0.6625242447853088
398,1.0,0.12945194616913797,3.20935137393028e-15,4.7701866091323044e-15,23.242775244221235,0.6658796468377113
399,1.0,0.1263743470609188,1.981276433688484e-15,2.319811710344633e-15,23.030559157395825,0.6667781123518943
400,1.0,0.1272202843427658,2.660297669732293e-15,1.0311850780037013e-15,21.720081243458015,0.6566077092289925
401,1.0,0.12729006856679917,1.0778882364307404e-15,1.1292455143717406e-14,22.52207752322689,0.6645307192206382
402,1.0,0.12695195309817792,3.692919324084867e-15,6.1622304887943774e-15,22.103047270273876,0.6560619214177131
403,1.0,0.12523817360401154,5.815824612167891e-16,5.094929615750482e-16,22.274703494058244,0.6597779703140259
404,1.0,0.12643010914325714,2.4174121092488537e-15,9.1072964277574e-16,23.229367952394448,0.6715373349189758
405,1.0,0.12462271861732006,3.1133865432370435e-15,2.4961820779392037e-15,23.247643430861178,0.6720580294728279
406,1.0,0.12558238439261912,4.1723124997759474e-15,4.8686572385692274e-15,23.361940611381158,0.6669538462162018
407,1.0,0.12574102856218816,2.9341511817248936e-15,3.0638783735305855e-15,23.243422180832617,0.6729321300983429
408,1.0,0.1262751304358244,6.27694540597946e-16,3.4301028433008914e-16,22.81688267985732,0.6693078953027726
409,1.0,0.12675002798438073,1.028351810181618e-14,3.640201723512554e-15,23.123883748101512,0.6678204187750816
410,1.0,0.1259153537452221,8.005669985247855e-15,2.3176335625531997e-14,23.48343730657384,0.6724132046103477
411,1.0,0.12316485375165939,3.180585856993033e-15,1.7977637278876265e-15,23.358683544948473,0.6748298713564873
412,1.0,0.1250400210171938,6.831726753319528e-15,3.474473279343939e-15,23.456704443514486,0.6725501617789269
413,1.0,0.12611056953668595,1.638700942487528e-15,9.7944664745224e-16,23.117849897742673,0.6658130928874015
414,1.0,0.12609719201922417,1.2398540662468468e-15,7.966780524441247e-16,21.169948546281407,0.6594426122307777
415,1.0,0.12664335064589977,2.991114521710429e-15,1.2299510042675632e-15,23.097318315487016,0.6684106135368347
416,1.0,0.12668085314333438,2.4929674650845963e-15,1.5282111090231557e-15,23.074005099698937,0.6711032977700233
417,1.0,0.1267272225022316,2.3870209616830652e-15,4.516390173203915e-15,23.26628342239018,0.6729306122660637
418,1.0,0.12609389722347258,2.6347926500696066e-15,1.321942862258859e-15,23.14316581343371,0.6675554919242859
419,1.0,0.12707490399479865,6.2204767941156146e-15,1.1393159288921955e-14,23.301630280343282,0.6717990201711654
420,1.0,0.127206249833107,1.3218114545600387e-15,6.548031565512779e-16,23.283778611758915,0.6738810408115387
421,1.0,0.12546348452568054,3.0181028580588087e-15,1.678900320159428e-15,23.128232738315337,0.6718040859699249
422,1.0,0.12541754215955733,1.0344040424900754e-15,1.789922393923048e-15,22.873497446363686,0.6669835090637207
423,1.0,0.12807101100683213,6.191869875610867e-15,5.590096177178398e-15,22.633546540890592,0.660773572921753
424,1.0,0.12521082177758217,3.0139626743562255e-14,9.873812477100605e-15,23.404157305984214,0.6716251307725907
425,1.0,0.12592361338436603,7.84065922504787e-15,4.219730574292938e-15,23.438957289815608,0.6714318579435349
426,1.0,0.12425253950059414,7.307663976352296e-15,6.6794134491511245e-15,23.27364266984882,0.6692445403337479
427,1.0,0.12692089982330798,1.671460257612938e-14,2.452796753072274e-14,23.430708108383705,0.6696694508194924
428,1.0,0.12616016298532487,7.132730225803884e-15,3.5874606705500774e-15,23.147569063949433,0.6685861819982528
429,1.0,0.12423432432115078,1.821306524218234e-15,1.0165897272934116e-15,23.411913024485315,0.6732959544658661
430,1.0,0.12407626882195473,1.971243075674949e-15,1.2468994844369514e-15,23.13723015105421,0.6700206631422043
431,1.0,0.12530843943357467,3.0069144414160804e-15,3.4996058080624385e-15,23.31344584846756,0.6709873068332672
432,1.0,0.12767322570085526,5.4470525600480065e-15,1.6109532006031722e-15,22.887710988917803,0.671585998237133
433,1.0,0.12527927935123442,5.789783511970332e-16,7.479084126172622e-16,23.08415472090813,0.6671651336550712
434,1.0,0.12457883544266224,4.028718353449139e-15,3.920094141285435e-15,23.188473619599968,0.6629474267363549
435,1.0,0.1247042502462864,2.3362107875405518e-15,1.260301067608667e-15,23.068451111989035,0.6737320935726165
436,1.0,0.12426102921366691,2.443335704304496e-15,1.2895359632048801e-15,23.123313346054818,0.6706007388234139
437,1.0,0.12452802523970603,2.9210232052167412e-15,2.7380770799776408e-15,23.244179853464615,0.6708072552084923
438,1.0,0.1254992027580738,3.139672392810618e-15,5.006868266846597e-16,23.465697244330414,0.6726548406481743
439,1.0,0.12589355707168579,2.3633495707046493e-15,3.0833833275793928e-15,23.400423566132567,0.6734174060821533
440,1.0,0.12519327841699124,1.5605103112789626e-15,5.641160711261786e-15,23.3485534632276,0.6700787842273712
441,1.0,0.12731048710644244,1.4006844828740468e-15,1.8203896586984344e-15,23.257177527681463,0.6658649495244027
442,1.0,0.126875019967556,3.434943776354886e-15,1.3953013841475472e-15,23.360812607059,0.6682593739032745
443,1.0,0.12459818243980408,2.047670147494337e-15,1.0699705099294972e-15,23.17763240809608,0.6690138876438141
444,1.0,0.12640149310231208,6.487511020403301e-16,2.7718907559342275e-15,23.377125599811315,0.6693009021878242
445,1.0,0.1251720269024372,2.4828467165312235e-15,2.6458241214333758e-15,23.076525721167084,0.6645251673460006
446,1.0,0.12604854874312876,5.205343021696722e-15,3.0184332816410656e-15,23.22445872449054,0.6713722097873688
447,1.0,0.12524814233183862,1.6447986226664078e-14,5.383786435196458e-15,23.128123421676268,0.6709533634781838
448,1.0,0.12541494593024255,1.1806050501055314e-15,1.5020061706836813e-15,23.04747878013829,0.6682917201519012
449,1.0,0.12436562195420266,3.0727137956439167e-15,2.2713649774767138e-15,23.235500626240263,0.6725320801138878
450,1.0,0.12505997143685818,2.642225040191661e-15,3.710367440468653e-15,23.29829757258047,0.6675994527339936
451,1.0,0.12558370366692542,2.066306270269167e-15,2.8205771468484047e-15,23.352964091824127,0.6716959136724472
452,1.0,0.12630528889596462,3.836017586884106e-15,1.8041606027202488e-15,23.461158968943487,0.6730146163702011
453,1.0,0.12411677055060863,4.106268632547228e-15,6.62033390957874e-15,23.095600605351404,0.6668676915764808
454,1.0,0.1256083206832409,7.17581938693753e-15,3.573458870931474e-15,23.344845831209643,0.6691943132877349
455,1.0,0.12629425406455994,8.04628941608742e-15,3.955699780557595e-15,23.251081051459266,0.6679282337427139
456,1.0,0.1258631332218647,1.5979720723442004e-15,1.9698019189623267e-15,22.92276762733097,0.6680503296852112
457,1.0,0.1256687492132187,2.840775714009278e-16,3.0607438107157984e-16,22.818267141844757,0.6700047442317009
458,1.0,0.12486439421772957,7.161836808448647e-16,8.404986958123731e-16,23.007461098522946,0.6664625433087349
459,1.0,0.12647393569350243,3.5146910971423038e-15,4.847547180738603e-15,23.11558504083655,0.6675288590788842
460,1.0,0.1255304552614689,3.727384878781417e-16,3.1117879603226545e-16,22.6850257111614,0.660537080168724
461,1.0,0.12502796843647956,3.6310205036395774e-16,3.5955701419179116e-16,23.274193666695048,0.672664583325386
462,1.0,0.12636497393250465,1.1623972641497176e-14,1.0738166947429559e-14,23.25792779693286,0.6732983502745629
463,1.0,0.12428834848105907,1.012757246917174e-15,3.2784759338694818e-15,23.234402859231693,0.668256340622902
464,1.0,0.1250530780851841,2.6569057789698743e-15,7.101376963837751e-16,23.486997957012736,0.6730543053150178
465,1.0,0.12397621512413025,6.460829397861496e-16,7.854741798323894e-16,23.41678908031742,0.6758818936347961
466,1.0,0.12619123168289662,1.6120267132198633e-15,2.5562367138995336e-15,23.49860621101307,0.6749865159392356
467,1.0,0.125926446467638,1.3575742934774688e-15,2.18670552021355e-15,23.325522719852977,0.6741943365335464
468,1.0,0.12544438257813453,1.4779129029352227e-15,1.158202979175627e-15,23.541861945515386,0.6745855540037156
469,1.0,0.12450200356543065,2.8473871667471707e-15,2.7749740448006926e-15,23.58592727638253,0.6743612796068191
470,1.0,0.1262592563033104,1.5700030454846545e-14,1.671222606849476e-14,23.53581787200737,0.6753214576840401
471,1.0,0.12639589443802834,6.514491806511747e-15,5.9087489760100084e-15,23.479410088695943,0.6686854034662246
472,1.0,0.12520321153104305,5.561271409740551e-15,5.4707391603798014e-15,23.067724605247037,0.6666267099976539
473,1.0,0.12555770933628083,9.843687854093042e-15,6.952477076450631e-15,23.427320726408468,0.6737511900067329
474,1.0,0.12639982983469963,2.014078908204779e-15,3.110122001859924e-15,23.377518695615265,0.6701025342941285
475,1.0,0.12617514431476592,1.344671385212202e-15,1.6697575651113779e-15,23.529271743338413,0.6727591347694397
476,1.0,0.1251793210208416,2.0313745533723753e-15,1.62190027022918e-15,23.49804683519734,0.6757441845536232
477,1.0,0.12590230964124202,3.6274425625667506e-14,5.2983248942584583e-14,23.408430832287618,0.6732412514090538
478,1.0,0.12665024980902673,1.7575947194818998e-15,1.290317890188871e-14,23.466712729142696,0.670566987991333
479,1.0,0.12364860683679581,2.2309005485313597e-14,1.4531116161552302e-14,23.358619632492307,0.6689657771587372
480,1.0,0.12598465085029603,1.5244273616022775e-14,3.253048608833278e-15,23.344360179418526,0.6727733674645424
481,1.0,0.12677024498581888,2.3796666101126486e-15,1.4507586958470952e-15,23.245404786683167,0.6743550917506218
482,1.0,0.1240265553444624,6.394376391484637e-16,4.711319148610463e-16,23.113342622961323,0.6661165082454681
483,1.0,0.1250924699008465,4.9732120167278174e-15,5.47640462336262e-15,21.618044666278244,0.654977353811264
484,1.0,0.12454824820160866,1.0145178730577246e-15,6.172179542975249e-16,23.24859169815225,0.6709425505995751
485,1.0,0.12518971890211106,1.4562124170043632e-15,3.085670139454154e-15,23.520272758012844,0.6740411207079887
486,1.0,0.12445666864514351,1.3048293527412982e-15,6.948365239049735e-16,23.454571933919564,0.6778082576394081
487,1.0,0.12486813135445118,3.058364203205292e-15,2.5776122487592635e-15,23.258738017269387,0.6740284726023674
488,1.0,0.12304042175412178,1.6585627382821236e-15,2.1922981618548337e-15,23.322442047732572,0.6737172561883926
489,1.0,0.12584026642143725,1.0987979223600707e-15,1.3374244847176846e-15,23.215711197002058,0.6729041063785552
490,1.0,0.12552703127264978,4.625236696311467e-15,3.528625105748696e-15,23.185502915366985,0.6679718944430352
491,1.0,0.1251202517002821,6.455213466189059e-16,1.8342765662634922e-15,23.247871184471748,0.66975467056036
492,1.0,0.1268470849096775,6.645764599982722e-16,1.958915038372585e-15,23.47239881377041,0.6748948523402214
493,1.0,0.1262690994888544,1.6369965753488917e-15,1.5095333294988521e-15,23.016756954570393,0.6728735885024071
494,1.0,0.1266999538242817,1.844545026452354e-15,2.577756042792925e-15,18.799728747625224,0.6433873236179352
495,1.0,0.12609778746962547,2.5480150719768157e-15,5.881215758189737e-16,23.331875366754886,0.6666368347406387
496,1.0,0.1238116130232811,4.886602046602953e-15,6.8745215852609055e-15,23.47541634418861,0.6699616742134095
497,1.0,0.12596715345978737,1.0851752677581118e-15,1.9947231926345225e-15,23.556750201781398,0.6750001388788224
498,1.0,0.1253015485405922,1.371829603547274e-15,1.1495114641550035e-15,23.49779984592127,0.6757149904966354
499,1.0,0.126607057005167,2.5095888095492264e-15,3.5825187183946475e-15,23.543231708661448,0.6733904513716698
500,1.0,0.12445258304476738,1.4928523268493858e-15,8.94924024788285e-16,23.45023610240043,0.672514613866806
501,1.0,0.12579933784902095,4.956077510057588e-15,3.566687088157731e-15,23.363635581400043,0.6730004921555519
502,1.0,0.12470118775963783,7.06570809805594e-16,1.5014178073048374e-15,23.457199516825913,0.6727894094586372
503,1.0,0.12297157935798168,1.7562984504667343e-13,1.945640012254344e-13,23.530736011207537,0.6770457252860069
504,1.0,0.12316204369068146,1.1482803271771578e-15,8.897291983249027e-16,23.597755475531592,0.6737731286883354
505,1.0,0.1236241602152586,1.0029747638995064e-15,7.53431390894067e-16,23.593046661896246,0.6740526822209358
506,1.0,0.12261104702949524,3.6375894971966275e-15,6.4426673766987756e-15,23.27566452015285,0.6724362972378731
507,1.0,0.12429077208042144,9.293435535011915e-16,3.298629101056999e-15,23.405216022421058,0.67647714138031
508,1.0,0.12283541575074196,9.020871333227361e-15,3.847581506070195e-15,23.365597962809687,0.6747209420800209
