Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
256,1.0000047874450684,0.007146015614271164,0.9999908256530762,0.9999956321716309,22.67299696491531,0.6529427194595336
257,0.9999997901916504,0.007011500559747219,0.9999934577941895,0.9999932479858399,23.10695418658609,0.660592882335186
258,0.9999989604949951,0.006660522446036338,0.999994068145752,0.999993028640747,22.8845333242312,0.6587655213475228
259,1.0000001454353333,0.0070328453555703165,0.9999950528144836,0.9999951791763305,23.141502150857033,0.6611135646700859
260,0.9999959754943848,0.006903021074831486,0.99999525308609,0.9999912261962891,22.975771585356256,0.6601933965086937
261,1.000001916885376,0.006493531167507172,0.9999953460693359,0.9999972438812256,22.772901710865177,0.6527351900935173
262,1.0000036883354186,0.006671533137559891,0.9999916267395019,0.9999953150749207,22.821414396988402,0.6543439620733261
263,1.000001401901245,0.006470115929841995,0.9999966597557068,0.9999980592727661,22.831418109125305,0.6622532317042351
264,0.9999993872642517,0.007460063807666301,0.9999980521202088,0.9999974584579467,23.01768091510629,0.6614783239364624
265,1.0000033903121948,0.0068731727823615075,0.9999944543838502,0.9999978256225586,22.83810538375393,0.6569226256012917
266,1.0000017404556274,0.006311816368252039,0.999993987083435,0.9999957275390625,22.476516909931263,0.647496853172779
267,0.9999962234497071,0.006805423814803362,0.99999587059021,0.999992094039917,22.479074800152446,0.6473672786355018
268,1.0000001335144042,0.00692690510302782,0.9999940395355225,0.9999941730499268,22.918219676065966,0.6595965147018432
269,0.9999967527389526,0.006953925266861916,0.9999982595443726,0.9999950122833252,22.968410662721503,0.6611369207501412
270,0.9999980115890503,0.0070907572656869885,0.9999954605102539,0.9999934530258179,22.31402951676121,0.6579689753055572
271,1.000003113746643,0.007626482993364334,0.9999894189834595,0.9999925518035888,22.14337450677972,0.65554628521204
272,1.0000027513504028,0.007354238480329514,0.9999959063529968,0.9999986577033997,22.59988799911445,0.6506277385354042
273,0.9999984169006347,0.006958683766424656,0.9999949645996093,0.9999933815002442,22.861154904811542,0.6575872072577477
274,0.999999828338623,0.006296890452504158,0.9999934387207031,0.9999932479858399,22.752920185976357,0.6459689322113991
275,0.9999995231628418,0.006006504520773888,0.9999956321716309,0.9999951553344727,22.833436796168087,0.6528168508410453
276,1.0000032329559325,0.006635755859315395,0.9999925899505615,0.9999958038330078,22.91852087772493,0.6611713629961014
277,0.999997730255127,0.007210826873779297,0.9999968147277832,0.9999945449829102,22.385643702140396,0.6474550062417984
278,0.9999977684020996,0.007456177622079849,0.9999953842163086,0.9999931526184082,22.299978303669032,0.6399154156446457
279,1.0000017094612121,0.007624103669077158,0.9999943137168884,0.9999960041046143,22.14818229022552,0.6482697662711143
280,1.0000044107437134,0.00728352215141058,0.9999931287765503,0.99999755859375,22.76654815268174,0.6568373134732246
281,1.0000018739700318,0.006869891956448555,0.9999936246871948,0.9999955177307129,22.64227383820492,0.6575660473108291
282,1.0000020718574525,0.006679456271231174,0.999993290901184,0.9999953627586364,21.967098992162217,0.6490604650974273
283,1.0000010204315186,0.006621567606925964,0.9999938750267029,0.9999948954582214,22.83736240180012,0.6549046158790588
284,1.0000010418891907,0.007384349182248115,0.9999923753738403,0.999993417263031,22.70945212518871,0.6574781388044357
285,1.0000042152404784,0.006619149930775166,0.9999938011169434,0.9999980163574219,22.959695213997104,0.6579458549618721
286,1.0000030183792115,0.006594607625156641,0.9999939680099488,0.9999969863891601,22.65534762946526,0.6558662983775139
287,1.000004334449768,0.007162802554666996,0.9999904704093933,0.9999948048591614,22.480266519395144,0.6570083770155907
288,1.000000343322754,0.007420034222304821,0.9999917507171631,0.9999921131134033,22.823795738255242,0.6533019322156907
289,0.9999966430664062,0.006656860560178756,0.9999966239929199,0.9999932479858399,22.70692871248302,0.6515849557518959
290,0.9999994707107543,0.006732906550168991,0.9999914503097534,0.9999909591674805,23.133166212537706,0.6553847530484199
291,1.0000020909309386,0.006366999186575413,0.9999914455413819,0.9999935746192932,22.66485365435691,0.6495995351672172
292,1.0000051498413085,0.007065077684819699,0.9999911117553711,0.9999962425231934,22.875280658680097,0.6576923340559006
293,1.0000021028518677,0.006491642389446497,0.9999911546707153,0.9999932384490967,22.821362486299122,0.6600269487500191
294,1.000003936290741,0.006556620001792908,0.9999927592277527,0.99999671459198,22.951598049331796,0.6563403680920601
295,1.0000024032592774,0.006988029256463051,0.9999948120117188,0.9999971961975098,22.874691007874222,0.6550019991397857
296,0.9999989461898804,0.006839646436274052,0.999997353553772,0.9999962997436523,22.568798780288066,0.6550269818305969
297,0.9999951100349427,0.006642223382368684,0.9999961042404175,0.9999912142753601,23.00925975457917,0.6565350311994552
298,0.9999997901916504,0.006498771645128727,0.9999953269958496,0.9999951171875,22.974915830968563,0.6579873037338256
299,0.9999985122680664,0.006486790999770164,0.9999966621398926,0.9999951553344727,23.081264000984035,0.6606594935059548
300,1.0000022268295288,0.007018679901957512,0.9999933671951294,0.9999956321716309,22.76894154655825,0.6578007531166077
301,1.0000016951560975,0.006989411115646362,0.9999964809417725,0.9999981570243835,22.29052437169894,0.6550117281079292
302,0.9999999284744263,0.007098878286778926,0.9999949169158936,0.9999948263168335,22.231194083674918,0.6531914204359055
303,0.9999988555908204,0.006614989284425974,0.9999964714050293,0.9999953460693359,22.691934573454372,0.6547162666916847
304,0.9999993491172791,0.007233228962868452,0.9999936103820801,0.9999929594993592,22.443277912143923,0.6578599953651428
305,1.0000021362304687,0.007216116972267627,0.9999955940246582,0.9999977111816406,22.884417356873037,0.6584869176149368
306,1.000001163482666,0.007021401878446341,0.9999965691566467,0.9999977493286133,22.650180937036346,0.6566258177161217
307,1.000000991821289,0.007411997504532337,0.9999960422515869,0.9999970531463623,22.869957912678537,0.6604019150137901
308,0.9999957132339478,0.006639808136969805,0.9999983882904053,0.9999941205978393,22.882191206669972,0.6572325801849366
309,0.9999988174438477,0.006599302403628826,0.9999921751022339,0.9999909949302673,22.891082498373464,0.6595581156015397
310,0.9999980068206787,0.006248442456126213,0.9999955081939698,0.9999935150146484,22.970923423005893,0.6618165326118469
311,0.9999993133544922,0.006849851459264755,0.9999936103820801,0.9999929237365722,22.601661919650184,0.6608863154053688
312,0.9999995994567871,0.006954453494399786,0.9999964570999146,0.9999960589408875,22.489503132857603,0.6594586646556855
313,1.0000019264221192,0.007501902393996716,0.999992847442627,0.9999947547912598,22.76385676866921,0.6560052573680878
314,1.0000010204315186,0.007679071798920631,0.9999956274032593,0.9999966287612915,22.78586015017066,0.6534931963682175
315,0.9999991607666016,0.007230025585740805,0.999995834827423,0.9999949741363525,21.942437652872677,0.6451920512318611
316,0.9999971342086792,0.007165242377668619,0.9999980211257935,0.9999951553344727,22.12406681007165,0.6539172196388244
317,1.00000244140625,0.0065690441057085994,0.9999940276145936,0.9999964499473571,22.820717011573585,0.6620550906658172
318,0.999997706413269,0.006935502476990223,0.9999955368041992,0.9999932050704956,22.94337673975417,0.663818009197712
319,0.9999982929229736,0.0066932902857661245,0.999993793964386,0.9999920868873596,23.096165887543204,0.6536599805951119
320,0.9999969625473022,0.007354217991232872,0.9999960041046143,0.9999929666519165,22.910194948161923,0.6575946554541587
321,0.9999998092651368,0.0066428560949862,0.9999991416931152,0.999998950958252,22.726719627707986,0.6621898823976516
322,1.0000029754638673,0.007410874366760254,0.9999933576583863,0.9999963140487671,22.490217310492838,0.6614256846904755
323,0.9999979948997497,0.00726107008755207,0.9999932479858399,0.999991261959076,22.75649032232991,0.6590965154767037
324,0.9999998927116394,0.007308878265321255,0.999994068145752,0.999993941783905,22.583554460178764,0.6524606108665466
325,1.0000014877319336,0.006824096217751503,0.9999972176551819,0.9999987030029297,22.321685215128632,0.6507616135478019
326,1.0000048446655274,0.008047241494059562,0.9999914360046387,0.9999962997436523,21.715451938336944,0.6473307365179062
327,1.0000016498565674,0.007581605724990368,0.9999947643280029,0.999996395111084,22.580548584341763,0.656477615237236
328,0.999999885559082,0.0071406147442758085,0.9999958229064941,0.9999957084655762,22.06145457503539,0.6510669776797294
329,0.9999970650672912,0.007690443061292172,0.9999947381019593,0.9999917840957642,22.069895396926718,0.6521127524971962
330,0.9999998497962952,0.006929447241127491,0.9999965548515319,0.9999963665008544,22.908210616798193,0.6596587583422661
331,0.9999954223632812,0.006586301922798157,0.999992561340332,0.9999879837036133,23.016669940640334,0.6579155874252319
332,1.0000017499923706,0.00672725161537528,0.9999942278862,0.9999959778785705,23.06985244929637,0.6588034763932228
333,0.9999990653991699,0.006325335968285799,0.9999940276145936,0.9999930953979492,23.048305904612455,0.6609470498561859
334,1.0000020217895509,0.006928931828588248,0.9999947738647461,0.9999967956542969,22.946313940064673,0.654432886838913
335,0.9999968314170837,0.006545184999704361,0.9999967384338379,0.9999935698509216,22.71017257742223,0.6565130773186684
336,1.0000000143051146,0.007179144825786352,0.9999958515167237,0.9999958658218384,22.82732365923328,0.6521109834313392
337,0.9999994611740113,0.0071525657549500465,0.9999940538406372,0.9999935150146484,23.102974678210973,0.6552574130892753
338,1.0000020480155944,0.006699790172278881,0.9999935340881347,0.9999955821037293,22.54390281002656,0.6561308684945106
339,1.000000340938568,0.006640074774622917,0.9999942636489868,0.999994604587555,23.109296743711887,0.657846567928791
340,0.999999828338623,0.006596533693373203,0.9999984717369079,0.999998300075531,23.09259297687533,0.6564892518520355
341,1.0000035953521729,0.006909973472356796,0.9999922704696655,0.9999958658218384,22.55405904345738,0.6542636108398437
342,0.9999999618530273,0.00659773837774992,0.9999966597557068,0.9999966430664062,22.857915875876607,0.6617956075072289
343,0.9999990463256836,0.006796321533620357,0.9999971389770508,0.999996166229248,23.07544414180822,0.660316316485405
344,0.9999995994567871,0.006618171613663435,0.9999942135810852,0.999993793964386,22.98747567476829,0.6607674440741539
345,1.0000002431869506,0.00628110758960247,0.999994068145752,0.999994330406189,23.089628161652765,0.6618016213178635
346,1.0000006866455078,0.00625903345644474,0.9999957060813904,0.9999964308738708,23.107169348938186,0.6610633820295334
347,1.000004575252533,0.006233715079724788,0.9999874424934387,0.9999919986724853,23.24653962915348,0.6617919147014618
348,1.000001895427704,0.006658505983650685,0.9999930262565613,0.9999949026107788,22.845233271587713,0.656287379860878
349,1.0000064086914062,0.006499069761484861,0.9999906921386719,0.9999970817565917,22.968338064383556,0.6608495980501174
350,0.9999991607666016,0.00627802886068821,0.9999953269958496,0.9999945068359375,22.83859592351495,0.6586981296539307
351,1.0000012588500977,0.007474082764238119,0.9999947333335877,0.9999959921836853,22.566256507368085,0.6608252567052841
352,0.9999981355667115,0.007134727165102959,0.9999951767921448,0.9999933123588562,23.09120188627557,0.6641457423567771
353,0.9999988269805908,0.006935051921755075,0.9999962425231934,0.9999950909614563,23.159200492344695,0.6570628634095192
354,0.9999998807907104,0.006281224917620421,0.9999976301193237,0.9999975109100342,23.214675115277462,0.658988148868084
355,1.0000011682510377,0.006704295761883259,0.9999939250946045,0.9999951124191284,23.004972049708723,0.6666208598017692
356,0.9999997806549072,0.006213493086397648,0.9999938130378723,0.9999935722351074,23.11196204798781,0.6639680996537208
357,0.9999985122680664,0.006623324956744909,0.9999976348876953,0.9999961471557617,22.967576545096236,0.6516983780264854
358,0.999997525215149,0.006630907393991947,0.9999978852272033,0.9999954104423523,23.224123443804334,0.6637596395611763
359,0.9999993801116943,0.006273028757423162,0.9999934387207031,0.9999927973747254,23.30323218178733,0.6648604694008827
360,0.999999623298645,0.006075887158513069,0.9999967575073242,0.9999963808059692,23.258503635345,0.6623737940192223
361,0.9999992179870606,0.006699556633830071,0.9999931812286377,0.9999923992156983,23.212897586732034,0.6616221135854721
362,1.000001277923584,0.006521641332656145,0.9999973869323731,0.9999986457824707,23.11223489682545,0.6642820662260056
363,0.9999988222122193,0.006462861709296703,0.9999976348876953,0.9999964570999146,23.150322960830177,0.6623503655195236
364,1.0000002813339233,0.006257319264113903,0.999995334148407,0.9999956345558166,23.188521640640364,0.6619612511992454
365,0.9999985575675965,0.006472678370773793,0.9999934911727906,0.9999920487403869,23.073831063423032,0.659050384759903
366,0.9999971389770508,0.006539512500166893,0.9999975681304931,0.9999947071075439,22.951155377263834,0.6590592417120934
367,1.0000019979476928,0.006240156590938568,0.9999959373474121,0.9999979162216186,23.1730696572018,0.6653352409601212
368,0.9999986624717713,0.0057827351242303844,0.999996452331543,0.9999951148033142,22.753038312040303,0.6646945261955262
369,1.0000002670288086,0.006309208162128925,0.9999949598312378,0.9999952292442322,23.276709838853495,0.6613876068592072
370,1.0000019264221192,0.007148633282631636,0.9999918723106385,0.9999937987327576,23.068326221640703,0.662978011071682
371,0.9999968528747558,0.006820600423961878,0.9999961280822753,0.9999929809570313,22.422678232891453,0.6586326026916504
372,1.0000003719329833,0.006927806735038757,0.9999908232688903,0.999991192817688,22.848805041522727,0.6611363381147385
373,1.0000019836425782,0.006826661117374897,0.9999940872192383,0.9999960708618164,22.343243603966133,0.6598628693819046
374,1.0000003790855407,0.0071276787109673025,0.9999925589561462,0.999992938041687,22.93912652781664,0.6591110229492188
375,0.9999986267089844,0.00714222140610218,0.9999962615966796,0.9999949073791504,22.803428325451655,0.656191102862358
376,1.0000030517578125,0.006176946591585875,0.9999926567077637,0.9999956893920898,22.95075297002811,0.6593383839726448
377,0.9999963140487671,0.006783024948090315,0.9999942541122436,0.9999905490875244,22.30373759076848,0.6595116209983826
378,1.0000007629394532,0.0073207512497901915,0.999993667602539,0.9999944305419922,22.265726105533684,0.6555940192937851
379,1.0000000286102295,0.006995519213378429,0.9999929904937744,0.9999930167198181,21.710306842242556,0.6566061943769455
380,1.0000018310546874,0.006979798823595047,0.9999969100952149,0.9999987411499024,22.562397878233238,0.6571535012125969
381,0.9999999618530273,0.006453981883823872,0.9999956893920898,0.9999956703186035,22.83821363130452,0.6624445825815201
382,1.0000004482269287,0.006413170211017132,0.9999903750419616,0.9999908256530762,23.03469516707121,0.6545316678285599
383,1.0000018167495728,0.00663210142403841,0.9999940490722656,0.9999958658218384,23.14101958233879,0.6588113033771514
384,1.000001485347748,0.006397777814418078,0.9999949645996093,0.9999964499473571,23.02510548723303,0.6637844070792198
385,0.9999972867965699,0.006284595616161823,0.9999945640563965,0.9999918508529663,23.211670091996975,0.6585067036747932
386,0.9999984288215638,0.006299670487642288,0.9999981760978699,0.9999966049194335,23.149039138795096,0.6576821312308312
387,0.9999995899200439,0.006359070520848036,0.999992914199829,0.9999925041198731,23.079708844429515,0.6592766878008842
388,1.0000010538101196,0.006527375802397728,0.9999957275390625,0.9999968004226685,23.04309186240215,0.6617415231466294
389,1.0000020122528077,0.006595912836492062,0.9999944972991943,0.9999965500831604,23.01105567832382,0.6564339038729667
390,0.999995403289795,0.006942335441708565,0.9999956870079041,0.9999910926818848,23.212525990699653,0.6637555637955665
391,1.000003685951233,0.005947654135525227,0.9999930119514465,0.9999966597557068,23.174044875862837,0.6621529018878937
392,1.0000040531158447,0.006578027829527855,0.9999941945075989,0.9999982643127442,23.183820375465928,0.6609815683960915
393,0.9999976634979248,0.006536564491689205,0.9999964022636414,0.999994068145752,23.102970786071868,0.6652043980360031
394,0.9999997091293334,0.006766419969499111,0.9999936532974243,0.9999933624267578,23.265704865662226,0.6660266605019569
395,1.0000013208389282,0.006182342991232872,0.9999962854385376,0.9999975872039795,23.063483461597798,0.6591183233261109
396,1.0000008010864259,0.006057756561785936,0.9999959182739258,0.9999967384338379,23.13304671260959,0.6625729152560234
397,1.0000027084350587,0.006189057845622301,0.999992492198944,0.9999952173233032,23.236161543850958,0.6649287030100822
398,1.0000003337860108,0.006888003796339035,0.9999928379058838,0.9999931716918945,22.872499539940673,0.6613611215353012
399,0.999999885559082,0.006725779846310616,0.9999944114685059,0.9999943161010743,23.029814079037063,0.6592011392116547
400,0.9999982261657715,0.00689334062859416,0.9999960947036743,0.9999943208694458,23.074473297761177,0.6637631338834763
401,0.999998106956482,0.00597657311707735,0.9999960422515869,0.9999941492080688,23.111952985098824,0.6631101801991462
402,1.0000002765655518,0.00590914350003004,0.9999917840957642,0.9999920415878296,23.223941126038365,0.6635337767004966
403,0.9999998664855957,0.006090013142675162,0.9999969792366028,0.9999968481063842,23.3044021784284,0.6663612696528435
404,1.0000008201599122,0.005931248646229506,0.999997615814209,0.9999984169006347,23.252739619069995,0.6642954534292221
405,0.9999991345405579,0.006447921991348266,0.9999974226951599,0.9999965572357178,23.03923736934408,0.662243103981018
406,1.0000012588500977,0.006214575469493866,0.9999967956542969,0.9999980545043945,23.214026727307413,0.6647642323374748
407,0.9999988937377929,0.006241514533758164,0.9999959754943848,0.9999948692321777,23.269216568486726,0.6628002494573593
408,1.0000016951560975,0.006091313362121582,0.9999908804893494,0.9999925565719604,23.310009635018613,0.6649406409263611
409,1.000001847743988,0.0065428057312965394,0.9999928855895996,0.9999947333335877,23.133019655565565,0.6641192236542701
410,0.99999755859375,0.005943030472844839,0.9999988174438477,0.999996395111084,22.88968290380003,0.6659187734127044
411,1.000001802444458,0.006604637075215578,0.9999937105178833,0.9999955344200134,23.112833291723515,0.6605612909793854
412,1.000003652572632,0.006397660076618195,0.9999881911277771,0.9999918603897094,22.992509687643334,0.6643788757920265
413,0.9999965286254883,0.0067805713787674905,0.9999941372871399,0.9999906635284423,23.246620902121144,0.6645979756116867
414,1.000002098083496,0.006321211587637663,0.9999961280822753,0.9999982452392578,22.943137491779623,0.6601401302218437
415,1.0000048875808716,0.0065938550978899,0.9999908590316773,0.9999957084655762,23.321463506400853,0.6631575074791908
416,0.9999976348876953,0.0062616153806447986,0.999997615814209,0.9999952507019043,23.19903816780533,0.6664501789212227
417,1.00000244140625,0.0066423324868083,0.9999935913085938,0.9999960327148437,22.99516648616793,0.6597366070747376
418,0.9999979972839356,0.0068383365869522095,0.9999937343597413,0.9999917125701905,23.04441001394238,0.6611044678092003
419,1.0000001525878905,0.0063990367203950885,0.9999954605102539,0.9999956130981446,23.250520217042038,0.6673589745163917
420,1.0000036978721618,0.006699641644954682,0.9999892282485962,0.9999929451942444,23.258700466944187,0.6654607835412025
421,0.9999999761581421,0.006491953264921904,0.9999968910217285,0.9999968671798706,22.632425432573953,0.6503294628858566
422,0.9999946212768555,0.006348541080951691,0.9999960470199585,0.9999906682968139,23.162266984358588,0.6626320037245751
423,0.9999982023239136,0.00644306130707264,0.9999967050552369,0.9999949264526368,23.14213767061712,0.6654795783758164
424,1.0000037956237793,0.006427331194281578,0.9999927711486817,0.999996566772461,23.014968352164654,0.662359627187252
425,1.0000016784667969,0.0062995199300348755,0.9999932670593261,0.9999949073791504,22.84661319959071,0.6588307702541352
426,1.0000024032592774,0.006654998958110809,0.9999905776977539,0.9999929809570313,23.203963523207815,0.6620069167017937
427,1.0000000190734863,0.006372631993144751,0.9999959564208984,0.9999959754943848,23.29531357211231,0.664684322476387
428,1.0000028800964356,0.00675311703234911,0.9999905896186828,0.9999934697151184,22.953256828539846,0.6649585106968879
429,0.9999971771240235,0.006666733995079994,0.9999948740005493,0.9999920511245728,23.028788438976125,0.6643462279438972
430,0.9999998593330384,0.006567759811878205,0.9999969744682312,0.9999968338012696,23.12422814815099,0.6574100968241692
431,1.0000023078918456,0.006187707334756851,0.9999952912330627,0.9999976396560669,22.902751828050917,0.6557377028465271
432,1.0000004386901855,0.006882400996983051,0.9999949836730957,0.9999954223632812,23.015142115506602,0.658042189180851
433,0.9999998331069946,0.006456337422132492,0.9999952363967896,0.9999950695037841,23.127019459650885,0.6571349647641181
434,1.0000009250640869,0.006598979365080595,0.999993200302124,0.9999941253662109,22.739292699956607,0.6523647332191467
435,1.0000029230117797,0.007018184419721365,0.999993977546692,0.9999969005584717,23.153271009774258,0.6610586231946946
436,0.9999991989135742,0.0061040399409830574,0.9999965286254883,0.9999957275390625,22.61094860336039,0.656251457631588
437,1.000001811981201,0.0067636526003479955,0.9999953842163086,0.9999971961975098,22.232440333744833,0.661848955154419
438,1.0000029110908508,0.006706872992217541,0.9999948358535766,0.9999977469444274,22.435196073391413,0.66015844643116
439,1.0000010299682618,0.006870741434395314,0.9999923324584961,0.9999933624267578,22.65769203742122,0.6602731519937515
440,1.000003662109375,0.006578248031437397,0.9999909019470214,0.9999945831298828,23.075225443358708,0.6656361508369446
441,0.999999942779541,0.006420925818383693,0.9999958801269532,0.9999958038330078,23.168845223840442,0.6658594611287117
442,0.9999997329711914,0.00653352327644825,0.9999952507019043,0.999995002746582,23.219579305352184,0.6649730989336967
443,1.0000018310546874,0.006018166933208704,0.9999936103820801,0.9999954795837402,23.13218048140891,0.6614291146397591
444,1.0000000286102295,0.0061086203902959825,0.9999969959259033,0.9999970436096192,23.002856646636868,0.6596989727020264
445,0.9999998760223389,0.00569888548925519,0.9999984931945801,0.999998369216919,22.950409987517702,0.6629138046503067
446,1.0000003242492677,0.006042062286287547,0.9999966812133789,0.999997022151947,22.764103294086446,0.6668418973684311
447,0.999999406337738,0.006593786887824535,0.999995949268341,0.9999953365325928,23.081339951390788,0.6630433547496796
448,0.999998927116394,0.006678206399083137,0.9999928522109985,0.9999917984008789,23.243313213307882,0.6647469404339791
449,0.9999969553947449,0.006226592250168323,0.9999965715408325,0.9999935269355774,23.373164948619284,0.666319585442543
450,0.9999985432624817,0.006288876887410879,0.9999969482421875,0.9999954724311828,23.282257907047224,0.6701381674408913
451,1.0000015830993652,0.0062371321208775045,0.9999966025352478,0.9999981880187988,23.13201069401705,0.6618991938233375
452,1.0000013351440429,0.006310975179076195,0.9999939608573913,0.9999953126907348,23.28931890565275,0.6658719366788864
453,1.0000033760070801,0.006178440451622009,0.9999936532974243,0.9999970102310181,22.877595075966557,0.665196373462677
454,1.0000004720687867,0.007218535654246807,0.9999945068359375,0.9999949789047241,22.937629462912525,0.659386265873909
455,1.000002508163452,0.006743002124130726,0.999990530014038,0.999993019104004,23.067790002370494,0.6569280123710632
456,1.0000009870529174,0.006427911967039108,0.9999948143959045,0.9999958205223084,22.992114421500517,0.6614082393050194
457,1.0000005340576172,0.006780020035803318,0.9999934244155884,0.9999939584732056,23.225693961560268,0.6674604591727257
458,0.9999967765808105,0.006560688987374306,0.9999976372718811,0.9999944114685059,22.49390510971555,0.6598641493916512
459,1.0000012493133545,0.00621005829423666,0.9999939727783204,0.9999952220916748,22.923392365941755,0.6552624037861824
460,0.9999970436096192,0.007238515354692936,0.9999936580657959,0.999990701675415,23.00386254559069,0.6622488898038864
461,1.0000018453598023,0.007089324109256267,0.9999915313720703,0.9999933576583863,23.1482184618597,0.6673660600185394
462,1.0000028133392334,0.0063305249996483326,0.9999952006340027,0.9999980330467224,23.14900736732943,0.6628193086385727
463,0.9999993133544922,0.00674340933561325,0.9999955773353577,0.9999948906898498,23.252279282761023,0.6594447946548462
464,1.0000001454353333,0.005957149490714073,0.9999964666366578,0.999996612071991,23.298794913416522,0.6610881146788598
465,1.000000057220459,0.005789584554731846,0.9999955749511719,0.9999956512451171,23.300918513200735,0.6659911879897118
466,0.9999997735023498,0.006442699022591114,0.9999976944923401,0.9999974489212036,23.30316063391559,0.6614096134901046
467,1.0000006103515624,0.006078144386410713,0.9999952125549316,0.9999958229064941,23.315841489871513,0.6659128785133361
468,0.9999966526031494,0.006405084021389484,0.9999946546554566,0.999991307258606,23.34371184321109,0.6671479046344757
469,0.9999980354309081,0.006166151873767376,0.9999942302703857,0.999992265701294,22.977028523739307,0.6607260710000992
470,0.9999987649917602,0.00620205394923687,0.9999982213973999,0.9999969863891601,23.132204644160428,0.6583666479587555
471,0.9999972915649414,0.0065152843296527865,0.9999951910972595,0.9999924850463867,23.100595606428293,0.6655279076099396
472,1.0000000524520873,0.006617934107780456,0.9999935913085938,0.9999936246871948,23.267112386080147,0.6680349719524383
473,1.000002326965332,0.006108081340789795,0.9999925565719604,0.9999948835372925,23.28804133818678,0.6679282033443451
474,1.000002098083496,0.005890018455684185,0.9999932289123535,0.9999953269958496,23.234829539392507,0.6637446704506874
475,0.9999971961975098,0.00631299315020442,0.9999967384338379,0.9999939346313477,23.063753154651945,0.6647210139036178
476,1.0000012302398682,0.006344520915299654,0.9999946546554566,0.999995903968811,23.1291681053641,0.6648749428987503
477,0.9999998474121093,0.006890726573765278,0.9999962425231934,0.9999960708618164,23.09748913982725,0.6641446113586426
478,0.9999995422363281,0.006526112183928489,0.999997878074646,0.9999974179267883,23.1518447015982,0.6608163017034531
479,0.9999992704391479,0.006330554634332657,0.9999967646598816,0.9999960541725159,22.762776520767048,0.6632097679376602
480,1.0000007057189941,0.006545469760894775,0.999997215270996,0.9999979209899902,23.018267013729854,0.6593597611784935
481,0.9999996471405029,0.0062202480807900425,0.9999949789047241,0.9999946069717407,22.862786882591912,0.664326975941658
482,0.9999994540214538,0.00681409552693367,0.9999948167800903,0.9999942517280579,23.105542729454815,0.6615950271487236
483,1.0000005912780763,0.0064206477999687196,0.9999949073791504,0.9999954986572266,22.79196115953627,0.6622794726490975
484,1.0000044631958007,0.006743969023227691,0.9999898719787598,0.9999943351745606,22.97395699871395,0.6666131699085236
485,1.0000057983398438,0.006276909150183201,0.9999899005889893,0.9999957203865051,22.680890196464443,0.6616247245669364
486,1.0000012588500977,0.006834092698991299,0.9999961090087891,0.9999973678588867,22.62625053855819,0.6546517559885978
487,0.9999974822998047,0.006701366622000933,0.9999975943565369,0.9999950766563416,23.138473716608836,0.6672571170330047
488,1.000001344680786,0.006726573333144188,0.9999951124191284,0.9999964189529419,23.104978666525,0.665169917345047
489,1.0000019812583922,0.006295887660235167,0.9999950790405273,0.9999970602989197,23.211336353336918,0.6661443093419075
490,1.000001645088196,0.006278557367622852,0.9999954271316528,0.9999970912933349,23.338522587941227,0.6636369496583938
491,0.9999981594085693,0.006076382081955671,0.999996793270111,0.9999949526786804,23.17396989136203,0.6668392604589463
492,0.9999978160858154,0.00624902231618762,0.9999913668632507,0.9999891805648804,23.115127399549507,0.6658365494012832
493,0.9999982619285583,0.006310171857476235,0.9999969673156738,0.9999952292442322,22.961630700156054,0.6624145951867103
494,0.9999980354309081,0.006486436501145363,0.999992995262146,0.9999910092353821,23.29643327788963,0.6671380212903023
495,0.9999995136260986,0.005668732635676861,0.9999971079826355,0.9999966192245483,23.2556418416935,0.6675341138243676
496,0.9999996948242188,0.006050964891910553,0.9999933624267578,0.9999930763244629,23.364792779112967,0.6675979277491569
497,1.0000003600120544,0.0058990268036723135,0.9999952125549316,0.9999955725669861,23.034932389364066,0.6667490607500076
498,1.0000014305114746,0.006280694287270307,0.9999944829940796,0.9999959135055542,22.96615854556194,0.6656469008326531
499,0.9999969959259033,0.006481374800205231,0.9999915790557862,0.9999885749816895,23.279948292870472,0.6629981502890587
500,0.999999623298645,0.006638552602380514,0.9999972629547119,0.9999968862533569,23.267603942408964,0.6683969962596893
501,1.0000006103515624,0.00619269922375679,0.9999967765808105,0.9999973869323731,23.306304221136394,0.6663868710398674
502,1.0000006675720214,0.006457076035439968,0.9999967765808105,0.999997444152832,23.24666640176714,0.662169154882431
503,1.000000467300415,0.006343789510428906,0.9999935412406922,0.9999940276145936,23.310602727426964,0.6654858267307282
504,1.000003547668457,0.006222937777638435,0.9999914360046387,0.9999950218200684,23.313547508585867,0.6642381826043129
505,0.9999953818321228,0.006072233337908984,0.9999966144561767,0.9999919962882996,23.18559456737708,0.6674940985441208
506,0.9999983024597168,0.0059397084079682826,0.9999955749511719,0.9999938774108886,23.263040073208057,0.6651682156324387
507,1.0000020933151246,0.006624493449926376,0.9999921751022339,0.9999942874908447,23.279437888922597,0.6642061188817024
508,1.000000319480896,0.006185775697231293,0.9999982047080994,0.9999985241889954,23.249624111036372,0.666370471417904
509,0.9999979758262634,0.006404840685427189,0.9999959897994996,0.9999939656257629,23.301500454286366,0.6679018294811249
510,1.000000343322754,0.005729549825191498,0.9999954915046692,0.9999958539009094,23.310528208794477,0.6650784775614739
