Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
249,1.0000000190734863,0.013732061125338077,1.1667339059329151e-07,1.4750930144913354e-07,23.291221352563632,0.6587353965640068
250,0.9999999237060547,0.013143988773226738,1.1716616980805839e-06,1.073324460243441e-06,23.136423010341176,0.6622122111916542
251,1.0000004196166992,0.014339726977050304,2.1266666522024025e-07,6.409108689808817e-07,22.932494289681205,0.6578093081712723
252,1.000000114440918,0.013527968749403953,8.967374348856083e-08,2.025503084723823e-07,22.610374261980816,0.6505002465844154
253,0.9999999976158143,0.014415257833898068,1.2244278593698255e-07,1.0274268674947961e-07,22.849527157684246,0.6570155984163284
254,1.0000107192993164,0.013416722975671291,3.395506398362613e-07,1.109052811223421e-05,22.922492078226405,0.6611195588111878
255,1.000000195503235,0.013706234991550445,1.8537634645099387e-07,3.7949124759961705e-07,23.00976944826763,0.6625258511304856
256,1.0000139808654784,0.013059620410203934,5.171888918908963e-07,1.4466763171085972e-05,23.251950844187768,0.6602021503448486
257,1.0000007009506227,0.012927243951708078,2.18901035395902e-07,9.111875999678886e-07,23.0797029748594,0.666708334684372
258,1.00000057220459,0.013300499394536019,2.470983235980384e-07,8.295814586745109e-07,23.076539100516513,0.662641669511795
259,1.0000021696090697,0.012552230842411518,2.4718320037209194e-06,4.605458664741491e-06,23.227542534171832,0.650390011370182
260,1.0,0.013168197050690651,2.262017122340865e-06,2.2671196731849365e-06,23.345526511327428,0.6620814970135689
261,1.0000029373168946,0.01280534241348505,8.12976328653292e-06,1.1051873594993823e-05,22.970588717504256,0.6675463971495629
262,0.9999985694885254,0.013588347919285298,1.6612899878509779e-06,2.4444737212192535e-07,23.044741379482808,0.6645962274074555
263,0.9999998664855957,0.013626310601830482,2.0467060693363237e-07,8.761345071661708e-08,23.214509787120488,0.6585063630342484
264,1.0000003814697265,0.013414078280329705,1.3408040863183147e-06,1.7628550853565629e-06,22.58130500300406,0.6532188388705253
265,1.0000041007995606,0.012940637581050397,3.0475865622747733e-06,7.154061992196148e-06,23.229963969763805,0.6605765983462334
266,0.9999999046325684,0.013572314567863942,3.1819074308714335e-07,2.1630502260450158e-07,23.009512620498327,0.6613892942667008
267,0.9999993515014648,0.013994422517716884,6.924554412890416e-07,5.461143246066058e-08,22.606007365382148,0.6624590221047402
268,0.9999989128112793,0.012987144179642201,1.3034631977919264e-06,1.9665951207149812e-07,23.314187387404573,0.6651053762435913
269,1.0000000929832458,0.013007435761392117,2.6534925282817314e-07,3.778911193563772e-07,22.85517512001276,0.6527945655584335
270,1.0000046825408935,0.013691700845956802,2.515048430495881e-06,7.205315303053794e-06,23.007815187020416,0.6500181177258492
271,1.0000099563598632,0.012839482612907887,2.2397112584826575e-06,1.221866755861778e-05,22.974844009406148,0.6646528217196465
272,0.9999999785423279,0.013313966169953347,2.654741660990112e-07,2.2020736651029438e-07,23.068983000032496,0.6645564672350883
273,0.9999999189376831,0.013211565166711807,1.5872249605308753e-07,8.829694081669004e-08,23.043275355705298,0.6601213943958283
274,1.0000033378601074,0.01285073660314083,1.0602132616810422e-06,4.404461372544688e-06,23.003532360304636,0.6622159808874131
275,1.0000059127807617,0.012831803150475026,2.339423342781477e-07,6.1132926657916916e-06,23.3992394701764,0.6629085305333138
276,1.0000001335144042,0.013385351747274399,3.4626257253478345e-07,4.792997853542146e-07,23.04280641296434,0.664850945174694
277,0.9999999237060547,0.012938283160328865,2.597083294020308e-07,1.8779080704689477e-07,23.059297799996124,0.6609916889667511
278,0.999999942779541,0.013421198278665543,3.492480689004651e-07,2.735915450102766e-07,23.24272059564686,0.6591129657626152
279,0.9999999475479125,0.013034757077693939,3.319616484986909e-07,2.8529027645163297e-07,23.229105515005237,0.666347117125988
280,0.9999999237060547,0.01243146661669016,3.3665415926975584e-07,2.835417610214108e-07,23.40193403905068,0.6637947192788124
281,0.9999999976158143,0.013351151645183563,2.903249355767912e-07,2.710778812797798e-07,22.867008664463388,0.6527193823456764
282,1.0000003051757813,0.01298836886882782,4.075855168900189e-06,4.381691714875347e-06,23.037627576509244,0.6577132096886635
283,1.0000014114379883,0.013471096493303776,5.99495373290182e-07,2.0317538724867747e-06,22.677229437880648,0.6548478519916534
284,0.9999997901916504,0.013421237990260125,4.533878808388181e-06,4.3377187535043045e-06,22.906456487648583,0.6625193658471108
285,1.0000007438659668,0.01331652157008648,2.5827434421898943e-06,3.333190499734684e-06,23.124991734448265,0.6604259341955185
286,0.9999962139129639,0.012683982141315936,4.341775488683197e-06,5.811683604406426e-07,22.13674380814726,0.6581937044858932
287,1.0000012397766114,0.013389193955808877,1.0828360630554812e-06,2.3149405037869996e-06,23.019604953794897,0.6630872106552124
288,1.0000000190734863,0.013034052290022373,1.2882896818666723e-07,1.740548337991754e-07,23.40278927641485,0.6684946072101593
289,0.999996361732483,0.013293211869895459,4.2291067234145886e-06,6.08789875968796e-07,23.29328781244459,0.6638892111182213
290,1.0000000381469727,0.013074971847236156,3.5722208266975033e-07,3.8780694470830214e-07,22.78122340040784,0.6612954077124595
291,0.9999998474121093,0.012790343463420869,3.23530900456781e-07,1.6853157267515683e-07,23.458664674877184,0.6662223803997039
292,1.00000079870224,0.012863954473286867,5.684917633175246e-07,1.3530993122268243e-06,23.381813331310163,0.6672153571248054
293,0.9999996185302734,0.012838350832462311,8.508840869581036e-07,4.999176923092819e-07,23.18513947064598,0.6627858924865723
294,0.9999990463256836,0.012934648953378201,5.998264113813434e-06,5.03183906246818e-06,23.251389808640962,0.6640231588482857
295,0.9999999809265137,0.012455643750727177,8.332632319252297e-08,5.6186295154248e-08,23.169258588616284,0.6651574575901031
296,0.9999972486495972,0.012456046119332313,4.300115504918267e-06,1.5368471660792692e-06,22.91011933567376,0.6653218442201614
297,1.000000033378601,0.013047323562204838,1.2180604926470552e-07,1.3005102942997836e-07,22.824921084295,0.6585047715902328
298,0.9999977087974549,0.012956160176545382,3.7206268922318487e-06,1.4339241192828921e-06,22.73494591768729,0.6600622069835663
299,1.000001401901245,0.013502809219062328,1.6941013670557225e-07,1.5998922526705428e-06,23.017314397893486,0.6629862630367279
300,1.0000004386901855,0.013842756748199464,3.414199087359293e-07,7.953902891699727e-07,23.089905345105358,0.6604329478740693
301,0.9999998831748962,0.013954180367290974,9.371687744419433e-07,8.13183042183141e-07,23.348571547462594,0.6647748082876206
302,0.9999997115135193,0.013105121031403542,5.708825906935999e-07,2.9034516295212144e-07,23.084045917921834,0.6646170172095299
303,1.0000007009506227,0.013386085219681263,1.8385770408713142e-06,2.542293459555367e-06,22.38045375328475,0.6577063935995102
304,1.000000195503235,0.013566848449409008,1.2344418461651686e-07,3.350629756937451e-07,23.295518050877604,0.6634654951095581
305,1.0,0.013293564356863498,8.729776825422419e-08,7.443774240556422e-08,22.99197300862962,0.6618935948610306
306,1.0000034713745116,0.013037528116256,6.246438961454715e-07,4.1107513188620715e-06,23.37596833358369,0.6602799388766288
307,0.999999942779541,0.012770095765590668,2.6312737976041946e-07,2.133611440413574e-07,23.38680987085783,0.6669218236207962
308,0.9999961829185486,0.01241741493344307,4.932275335249869e-06,1.1374195071311987e-06,23.30143259616331,0.6650783234834671
309,1.0000001335144042,0.013053677044808865,2.0612385654317222e-07,3.1462457144471046e-07,23.191876074758486,0.6632855066657066
310,0.9999968504905701,0.013447932712733746,4.956053174964836e-06,1.7998020371123858e-06,23.4290583759984,0.6654057589173317
311,0.9999981093406677,0.013511139154434203,6.128867628092394e-06,4.237531606321454e-06,22.363881942328593,0.6629259207844734
312,1.0000000762939454,0.01365855809301138,5.241605276751215e-07,5.653971799723934e-07,22.265921181466712,0.6595973834395409
313,1.0000030970573426,0.014235841296613216,2.947161124211561e-07,3.4122859386798155e-06,22.377416995837144,0.6490102973580361
314,0.9999990463256836,0.013738731332123279,1.1240260522527023e-06,1.5752711984617918e-07,22.91691208333024,0.6617363491654396
315,0.9999994707107543,0.01345362100750208,9.477266530666384e-07,4.2591577198436426e-07,21.71980295527813,0.656412517130375
316,1.0000022983551025,0.014436329863965511,1.4982277498631902e-07,2.454952002608479e-06,21.622610626194728,0.656563991010189
317,0.9999980354309081,0.01357178447768092,2.6707599553787987e-06,6.765408883779856e-07,22.934059893259633,0.6609016716480255
318,0.9999993205070495,0.013128869161009788,2.7836220351673546e-06,2.106291481140943e-06,22.440822753795935,0.6621067288517952
319,1.0000000762939454,0.012859404906630517,1.7987355292348183e-07,2.6628447042043035e-07,21.960706072847962,0.6619989746809005
320,0.9999999809265137,0.01303051644936204,8.678454122446055e-08,7.503199249470072e-08,23.36583762650864,0.6638166356086731
321,1.0000000762939454,0.013355873674154282,1.6257918202811084e-07,2.5273181941898315e-07,23.09952812072641,0.6615326207876205
322,0.999999885559082,0.013471652902662754,3.2963006248110104e-07,2.2958702288633504e-07,22.742826832013524,0.6597225478291512
323,1.0000004959106445,0.014366488344967366,2.970013815684069e-07,8.048351605793869e-07,21.06592253753407,0.6501785227656365
324,0.9999999809265137,0.014362554214894772,9.42431697126267e-08,7.099501885932114e-08,22.23524071306352,0.6538455218076706
325,1.000007095336914,0.013926576599478721,5.82243780513636e-07,7.720181886270438e-06,21.36200414150054,0.6444049870967865
326,0.9999997520446777,0.013961545750498771,3.6645608871843647e-07,1.146820562603068e-07,22.64057632253213,0.6590892574191094
327,0.9999996471405029,0.013198333457112313,5.665413635824734e-07,2.1840479121237878e-07,22.7393875685906,0.6581792584061623
328,1.0000029182434083,0.01270230557769537,2.2986442075989543e-07,3.1641088869882593e-06,22.858493740338652,0.6536517745256424
329,1.0000005912780763,0.013315141797065735,6.472630494158693e-07,1.257337675042436e-06,22.998069544475324,0.6608342078328132
330,1.0000031328201293,0.013801567815244197,2.2947665343053813e-07,3.368477212006837e-06,23.131653055593503,0.6633439049124717
331,1.0000024843215942,0.01360184621065855,1.6539647369029353e-07,2.6336092088286024e-06,22.840025515334894,0.6539762473106384
332,1.000001106262207,0.012924983389675617,1.5403874471076052e-06,2.6411137733362012e-06,22.45502802794908,0.6602499493956566
333,1.000000648498535,0.013009401857852937,7.287991749649337e-07,1.3705443313938303e-06,23.294882242385782,0.6663638013601303
334,0.999998824596405,0.01266401082277298,1.7492404538188566e-06,5.638063339574728e-07,23.026799808495078,0.6655192852020264
335,1.0000002074241638,0.012468881979584694,2.556230388961467e-07,4.770276045462651e-07,22.934973631907695,0.6601616045832635
336,0.9999999237060547,0.013250524066388608,1.8438758399519361e-07,1.1029544044000028e-07,23.391760912978835,0.6632540389895439
337,0.999997193813324,0.012804926931858062,3.6638867914007277e-06,8.629122623915464e-07,23.25598033412748,0.6671563675999641
338,0.9999999237060547,0.013888118229806424,2.400747125719249e-07,1.561172099684427e-07,23.389973662384445,0.6669458696246147
339,0.9999993801116943,0.011559560894966125,1.2372232232849e-06,6.208661625350941e-07,23.36406288560998,0.6640388956665992
340,1.000007495880127,0.01232877431437373,8.051138569292737e-07,8.295859065367006e-06,23.47229365525105,0.6674180555343628
341,0.9999971389770508,0.012698650881648064,4.958864070871982e-06,2.098674356147967e-06,23.51474050215834,0.6688713172078132
342,1.0000004959106445,0.01271268293261528,1.3706446493877422e-06,1.860565880464904e-06,23.205787790503067,0.6654804533720017
343,1.0000000381469727,0.013019824214279652,9.630043576458469e-08,1.2636931743303937e-07,23.04815579880482,0.6612574481964111
344,1.0000000166893006,0.013261059075593948,1.7405484301491469e-06,1.7423674924188504e-06,23.527873746202346,0.6663627633452416
345,1.0000007820129395,0.012738096639513969,1.093236047990942e-06,1.8523885967303143e-06,22.730958395691772,0.6672211119532585
346,0.9999988031387329,0.0131521125882864,1.2848041527036002e-06,8.971219861653168e-08,23.01984928340793,0.6648713180422783
347,0.9999988174438477,0.012644915245473384,1.4343762342150512e-06,2.626895250301686e-07,23.173569101183674,0.6614979955554009
348,0.9999998211860657,0.012706178613007069,3.5889727769244926e-07,1.7354758028886862e-07,23.191780424080804,0.6635729774832726
349,0.9999992871284484,0.01446577489376068,8.556097083101122e-07,1.4556344911653697e-07,22.75954434395908,0.6562130612134933
350,1.0000001525878905,0.012943619564175605,1.497431958341622e-07,3.2066435217359413e-07,22.191328931346632,0.6525176188349724
351,1.0000006079673767,0.013353276811540127,2.0809737065974333e-07,8.25042170795598e-07,22.656244275916112,0.6591431966423988
352,1.0,0.012642382904887199,1.2970527222933014e-07,1.0165032364284343e-07,22.517236737311713,0.662755343914032
353,1.0000003051757813,0.013339149579405785,2.829986726737843e-07,5.540790061786538e-07,23.37888374970525,0.6641753938794136
354,1.00000018119812,0.01297441240400076,1.7654938346822747e-07,3.583398756745737e-07,22.738065216274652,0.6588858559727668
355,1.000002098083496,0.013205993808805943,1.1572147364802277e-07,2.223375934846672e-06,22.422859556931847,0.6603059846162797
356,1.000007381439209,0.013033965528011322,2.4706612947511533e-07,7.598676239553015e-06,23.019749767863402,0.6646898475289345
357,1.0000018692016601,0.013270085249096154,8.872071850873908e-07,2.7772338808063067e-06,23.395912035181055,0.6683141988515854
358,0.9999931907653808,0.013420365676283836,8.036400180415626e-06,1.2242192116218575e-06,23.48058442310828,0.6687017354369164
359,0.9999942207336425,0.013633333109319211,8.897778868615092e-06,3.125560171302055e-06,23.28061026501139,0.663219444155693
360,1.000000228881836,0.012784661576151848,4.4844702543400674e-07,6.956264999757877e-07,23.265091548864874,0.6645471477508544
361,0.9999991035461426,0.01273915432393551,8.891536165656078e-06,8.00242777707183e-06,23.092489587152173,0.6643839800357818
362,1.0000017309188842,0.01308489341288805,2.957705589778925e-07,2.0161954330433216e-06,23.48726248343775,0.6696233952045441
363,0.999994101524353,0.012829807922244071,7.886735975262127e-06,2.0017023007312674e-06,22.976734357962954,0.6639605629444122
364,1.0000019192695617,0.012862067334353924,3.7875599309700192e-06,5.722158795151699e-06,23.2276840449088,0.6610926267504692
365,0.9999997234344482,0.013019953332841396,3.7760205714221227e-07,9.044619048381719e-08,23.300701272392786,0.6626889276504516
366,1.0000020217895509,0.012854075729846955,2.6106065547537583e-07,2.3092705427529836e-06,23.061508038589714,0.6661017486453056
367,1.000000114440918,0.012049051430076362,1.3518870446205255e-07,2.7462916591503016e-07,23.482533907995528,0.6665450209379196
368,0.999999713897705,0.012509031053632498,4.3945654212507177e-07,1.7889068345766646e-07,23.079201423402843,0.6618774124979973
369,1.0000002670288086,0.013702658489346504,7.887483680524276e-08,3.624704491977937e-07,23.490482119993736,0.669899256825447
370,1.0000000381469727,0.01328735988587141,5.605013777554291e-07,6.129763036710756e-07,23.313023732674868,0.6693072846531868
371,0.9999974608421326,0.013129581771790981,3.1287001775126556e-06,5.986163216675777e-07,23.175621484136684,0.6645153898000717
372,0.9999999046325684,0.013166691139340402,2.1383602508251442e-07,1.2455774086816973e-07,23.03372571575632,0.6643767464160919
373,1.0000006580352783,0.012657531443983317,1.2256315642389382e-07,7.777303153488902e-07,23.394044597016006,0.6722226318717003
374,0.9999988174438477,0.01262943048030138,4.50944046780144e-06,3.307604279909615e-06,23.41680537396872,0.664908657670021
375,1.0000000381469727,0.013476523943245411,1.0884246471221104e-07,1.569765178999205e-07,23.323732348993175,0.6669201093912125
376,0.9999955940246582,0.0126038833335042,4.484740770607232e-06,7.003503839086989e-08,23.128230803531483,0.6665885937213898
377,0.9999998474121093,0.01312235789373517,2.1270290103458934e-07,9.006078232065562e-08,23.06693616542376,0.6590217086672783
378,1.0000000762939454,0.012562616765499114,2.0617853607518555e-07,2.859893917772638e-07,23.49591557215402,0.6692773821949959
379,1.0000046730041503,0.01273342676460743,1.1303437810372685e-06,5.7865341308049874e-06,23.44246429440089,0.6688803106546402
380,0.9999992942810059,0.01246570162475109,6.002915931162534e-06,5.302329839480535e-06,22.973955328089744,0.6654050067067147
381,0.9999996757507325,0.013065841794013978,1.2655025364249893e-06,9.5167398640017e-07,23.11792876655008,0.6677945923805236
382,1.0000006866455078,0.012856414727866649,4.3948096404733407e-07,1.1124758164271497e-06,23.289253653469455,0.6664798784255982
383,1.0000036239624024,0.01241069670766592,2.463379257342524e-06,6.101188361071763e-06,23.240488210425653,0.6658542278409004
384,1.0000000381469727,0.01212250918149948,2.0359228683763942e-07,2.3673818818091552e-07,22.995687477716956,0.6689276799559594
385,0.9999991035461426,0.012959204204380513,1.4297667947360537e-06,5.475367517249197e-07,23.065825697380728,0.6628407722711563
386,0.9999945068359375,0.013204405754804612,5.6075292408763745e-06,1.1559909040670391e-07,23.357582834960912,0.6657654565572738
387,0.9999985694885254,0.013320676162838935,1.8065244766063416e-06,3.6883917601926443e-07,23.4276006511335,0.672267179787159
388,1.000003032684326,0.012553129456937312,2.0732463823947e-07,3.2777846863840667e-06,23.229866949254255,0.6663081747293472
389,1.0000057220458984,0.01259989310055971,6.800379004445745e-07,6.380195436435088e-06,23.357415517298143,0.6630869999527931
390,1.0000003051757813,0.012023415081202984,1.9346034612510721e-07,4.806973764459599e-07,23.310081070146293,0.6674693059921265
391,1.000002899169922,0.01241212572902441,9.2825942260788e-07,3.836727350972069e-06,23.330757376185392,0.6689262098073959
392,1.0000000739097594,0.012526943143457174,3.578936346571027e-07,4.294534021198615e-07,23.128966926561596,0.6618948808312416
393,0.9999999952316284,0.013039980828762055,2.346588235013769e-07,2.3451478057268104e-07,23.418988472092664,0.6615071287751197
394,0.9999991416931152,0.01329557716846466,1.0707927457431766e-06,1.998262521674121e-07,22.961191395336975,0.668196330666542
395,1.0000039291381837,0.013471855372190476,4.047936500910509e-06,7.947080641343973e-06,23.137153562803192,0.6666057822108269
396,0.9999999904632568,0.012662105429917574,1.9775052180648346e-07,1.9838123648696638e-07,23.228037959148363,0.6664433959126472
397,0.9999994659423828,0.01299502931535244,8.110927358018216e-07,2.754332131615911e-07,23.48397806712211,0.670979665517807
398,0.9999984717369079,0.012747212611138821,2.0654781496887155e-06,5.353802359309157e-07,23.3098516076827,0.6684770980477333
399,0.999999942779541,0.013182549998164176,3.413189427625696e-07,2.9953768295509773e-07,23.19605468333038,0.6653647330403328
400,0.9999998474121093,0.012592235580086708,3.4597242280609565e-07,1.899711087216538e-07,22.86478110840995,0.6682306802272797
