Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
255,1.02565673828125,0.007053163945674896,0.7182423973083496,0.7438990974426269,23.171034267893717,0.6530998855829239
256,1.0228499221801757,0.007249339241534472,0.671716480255127,0.6945663833618164,22.98028705491834,0.6589622876048088
257,0.9859834480285644,0.0070317985676229,0.7272328567504883,0.7132163047790527,22.670081049803272,0.6524691277742386
258,0.9996139526367187,0.007572869956493378,0.7151923656463623,0.714806296825409,22.933107512305106,0.6542467764019966
259,0.9976527166366577,0.006794039756059646,0.7061552953720093,0.7038080120086669,22.72994521502969,0.6549140998721122
260,1.0117565536499022,0.008527930378913879,0.712608871459961,0.7243654251098632,22.397305614474455,0.6497208258509636
261,1.0215898513793946,0.0088076008297503,0.7220037269592285,0.7435935974121094,22.26758683599018,0.6550736796855926
262,0.9856064939498901,0.00786538891494274,0.6885353899002076,0.6741418838500977,22.62944560774669,0.6531028705835342
263,1.014316463470459,0.008021087273955346,0.6863407135009766,0.7006571769714356,22.0663163831863,0.646398049890995
264,0.9991442513465881,0.007979945391416549,0.6773772668838501,0.6765215182304383,21.99767711110764,0.6467878776788711
265,0.9981884670257568,0.00788706999272108,0.7051589345932007,0.7033474206924438,21.66196906858568,0.652547858953476
266,1.0074538040161132,0.0092785881832242,0.6938996315002441,0.7013534164428711,22.264605429067537,0.655177831351757
267,0.9820555877685547,0.008448812793940306,0.6948406791687012,0.6768962669372559,22.706859070510596,0.6483720803260803
268,1.0090840721130372,0.00811038613319397,0.7123396492004395,0.7214237213134765,22.347839113587842,0.6421816617250442
269,1.0130630493164063,0.007374254539608955,0.6409738659858704,0.6540369367599488,21.89176114220832,0.6469824978709221
270,1.0151074600219727,0.008133196905255317,0.6732675170898438,0.6883749771118164,22.72102737645551,0.6447963780164718
271,1.0117599487304687,0.007579265832901001,0.6956483507156372,0.7074082827568055,22.967727119693823,0.6461513885855674
272,0.9863079595565796,0.007754668444395065,0.704834144115448,0.6911421036720276,22.97937879696788,0.6569773197174072
273,0.9988772869110107,0.007356759235262871,0.7373556613922119,0.7362329483032226,22.469863989247653,0.6500509148836136
274,1.0282133293151856,0.008596871346235276,0.6392356586456299,0.6674489665031433,22.827847209602027,0.6495557773113251
275,0.9968082809448242,0.00737583588808775,0.6698301124572754,0.6666383934020996,22.40860939143166,0.6463950151205062
276,1.017902066707611,0.007703847885131836,0.6002288603782654,0.6181309270858765,21.115044786030282,0.6463415646553039
277,1.0232329845428467,0.007654865309596062,0.6311141204833984,0.6543471217155457,22.503467289485965,0.6555442041158677
278,0.994088134765625,0.007657295539975167,0.6101136779785157,0.6042018151283264,22.76606062298862,0.6514720353484154
279,1.0087758255004884,0.007738307639956474,0.6104394912719726,0.6192153167724609,22.119858261212876,0.6488572925329208
280,1.0089142179489137,0.007482543103396893,0.6163247156143189,0.6252389335632325,22.842859526899804,0.6575778764486313
281,0.9863613271713256,0.00781750850379467,0.647946548461914,0.6343078756332398,22.407505956248226,0.6478011026978493
282,0.9931609678268433,0.00742141118273139,0.6500447463989257,0.643205714225769,22.0659185786247,0.646839160323143
283,1.0127403926849365,0.0071371690928936,0.6135798048973083,0.6263202142715454,23.177127691842987,0.653455696105957
284,0.9875764083862305,0.007387062534689903,0.696434669494629,0.6840110778808594,22.850142924757165,0.6590461763739586
285,0.9986267828941345,0.0076561390049755575,0.6466645836830139,0.6452913665771485,22.68563632604912,0.6526479050517082
286,1.0051657104492187,0.006883595287799835,0.6564558792114258,0.6616215920448303,23.029735572855362,0.6436339166760444
287,0.9992362403869629,0.00764218021184206,0.6032612037658691,0.602497444152832,23.072776901057615,0.6581968230009079
288,1.0006280899047852,0.007291867360472679,0.6531544733047485,0.6537825441360474,22.906654329147877,0.66348299741745
289,1.0092780208587646,0.007461408972740173,0.6180852103233337,0.6273632287979126,23.089196409934342,0.6565943685173988
290,1.0091374731063842,0.006927963197231293,0.6834833860397339,0.6926208400726318,23.211495791877294,0.6452404510974884
291,0.9895691204071045,0.0069332879781723025,0.6938866996765136,0.6834558200836182,22.80680545948311,0.6478076732158661
292,1.0228036904335023,0.006956137232482434,0.6838796591758728,0.706683349609375,23.16303542842681,0.6496577200293541
293,1.0059632110595702,0.007265484221279621,0.7026108169555664,0.708574047088623,22.79605251881717,0.6525069451332093
294,0.9892180228233337,0.0070737538859248165,0.696231861114502,0.6854498648643493,22.80630367552749,0.6535781505703926
295,0.9964085197448731,0.007521845996379852,0.6908026885986328,0.6872112083435059,23.101545704390606,0.6527622464299202
296,1.0022005701065064,0.0076975786313414575,0.6729188251495362,0.6751193761825561,22.7547247736805,0.6482105472683907
297,0.9976353454589844,0.00801578290760517,0.6335121154785156,0.6311474609375,22.789932160167865,0.6540069544315338
298,0.999197998046875,0.006787653602659702,0.7032921791076661,0.7024901962280273,23.162436232883323,0.6611825576424599
299,0.9970542335510254,0.007345363460481167,0.7009173774719238,0.6979716110229492,23.0590478163272,0.6555784943699837
300,1.0115204572677612,0.00818620402365923,0.669588234424591,0.681108672618866,23.049520683907634,0.6544559922814369
301,0.9965402412414551,0.007252936400473118,0.6588129782676697,0.6553532409667969,23.03332792107806,0.652570304274559
302,1.0110860919952394,0.007242289632558823,0.6988874912261963,0.7099735832214356,22.821924473024552,0.6538807392120362
303,1.0103534698486327,0.007529016993939877,0.7032997632026672,0.7136532318592071,22.94726880859921,0.6458356922864914
304,0.9985662078857422,0.006813504286110401,0.7175082969665527,0.716074504852295,23.10527108070621,0.6585219603776932
305,1.0030068397521972,0.0069045059382915495,0.6922250938415527,0.6952319717407227,23.168926047095717,0.6600798743963242
306,1.0081034255027772,0.0069739921577274796,0.7087106871604919,0.716814112663269,23.343313527162948,0.6565104800462723
307,1.0024379920959472,0.006385210622102022,0.7274515151977539,0.7298895263671875,23.42667773420701,0.6590377658605575
308,1.0062929153442384,0.006917052082717419,0.7115361404418945,0.7178290557861328,23.46673152113031,0.6594626703858375
309,1.0056884360313416,0.00681768886744976,0.7212656021118165,0.7269540190696716,23.358659386762213,0.6596542248129844
310,1.0081975746154785,0.006535548754036427,0.7036062431335449,0.7118038177490235,23.27692952948093,0.6557982110977173
311,1.014947214126587,0.007202614024281502,0.7328218030929565,0.7477690172195435,23.457337923967515,0.66076350659132
312,1.0050465631484986,0.006265262924134731,0.7070261430740357,0.7120727443695068,23.386201570766897,0.6600104802846909
313,1.014810218811035,0.0069437982887029645,0.6988058280944824,0.7136160469055176,23.086222762303752,0.6562500205636025
314,0.9945705986022949,0.007222470641136169,0.7256089162826538,0.7201794958114625,22.532776794343206,0.6529726538062096
315,1.006531319618225,0.007934655044227839,0.7243072891235351,0.730838589668274,23.20763915461641,0.6638441756367683
316,1.0033948564529418,0.00699963066726923,0.707327868938446,0.7107227063179016,22.63495095131628,0.6567200979590416
317,1.0145241546630859,0.007612400092184544,0.7312357902526856,0.7457599449157715,22.434259791141947,0.6491910919547081
318,0.999447898864746,0.007769166342914104,0.7168726348876953,0.7163205146789551,22.2889539509966,0.6576636877655982
319,0.9935928821563721,0.007579142674803734,0.6935228729248046,0.6871157550811767,23.232974937944174,0.6589771494269371
320,0.9905376672744751,0.007123304400593043,0.7084202408790589,0.698957908153534,22.56321328966554,0.6560907152295112
321,1.0024155044555665,0.007612728327512741,0.6975191307067871,0.6999346160888672,22.91608155921715,0.6579095074534416
322,1.0005505609512328,0.008258473481982947,0.750238127708435,0.750788688659668,21.885285465969847,0.6540518566966057
323,0.9921639657020569,0.007558324933052063,0.742524037361145,0.7346880030632019,22.515092291337425,0.6476364663243294
324,1.0106387329101563,0.0069599832594394685,0.7550873756408691,0.7657260513305664,23.1077337754109,0.64754360049963
325,1.0119544076919555,0.008089484423398971,0.7202025651931763,0.7321569538116455,23.10528437179211,0.6523981401324273
326,1.0006315231323242,0.006964830979704857,0.7699539613723755,0.770585503578186,22.81973806040018,0.6600703665614128
327,1.0039243221282959,0.0069962871819734575,0.7580269289016723,0.7619512701034545,23.15123241260418,0.6566296592354774
328,1.0101401329040527,0.0074262704886496065,0.7189005851745606,0.7290407371520996,23.17264452608251,0.6525758013129235
329,0.9926464962959289,0.007095396295189857,0.7108076667785644,0.7034541821479797,23.27163516538111,0.6572136601805687
330,1.0073366689682006,0.007029951997101307,0.6829119277000427,0.6902485966682435,23.369425199983965,0.6655243468284607
331,0.9821431350708008,0.00696192242205143,0.6932689285278321,0.6754120635986328,22.725305667256926,0.6613808593153954
332,0.9688000202178955,0.007320696003735066,0.6354363536834717,0.6042363739013672,23.25673957595795,0.6607804250717163
333,0.9929566621780396,0.006591191664338112,0.5612730073928833,0.5542296695709229,23.40412764973596,0.6580340227484703
334,1.0150052833557128,0.007223919779062271,0.6189607095718384,0.6339659929275513,23.433606557451338,0.6609098988771439
335,0.9938459014892578,0.006760598756372928,0.6109613800048828,0.604807300567627,23.350417275882585,0.66167983263731
336,1.0092153191566466,0.006804668121039867,0.6354799795150757,0.6446952986717224,23.258019811021864,0.6595278564095497
337,0.9827448654174805,0.006664312947541475,0.6316617965698242,0.6144066619873046,23.15430229020208,0.6571238476037979
338,1.02175968170166,0.006860343161970377,0.6225501441955567,0.6443098449707031,23.238091187398062,0.6590992495417595
339,1.00686598777771,0.006849466525018215,0.6909437251091003,0.6978097152709961,23.354422286946548,0.6611275306344032
340,0.9975417041778565,0.007118189781904221,0.688025894165039,0.6855675792694091,22.929769832965658,0.6604728946089744
341,0.9860911464691162,0.0075751134753227235,0.6373484182357788,0.623439564704895,22.980016132308556,0.6580659520626068
342,1.0079051733016968,0.007149724662303925,0.6180059146881104,0.6259111070632934,22.924790264887484,0.6570882672071456
343,1.0041677165031433,0.007532343529164791,0.6742573714256287,0.6784250688552856,22.86336341384783,0.6501693072915077
344,1.0039399671554565,0.0066024927049875256,0.6684886884689331,0.6724286365509033,23.086252066050253,0.6561262142658234
345,1.009811716079712,0.006700868457555771,0.6466523599624634,0.6564640927314759,22.946882515595092,0.6607316350936889
346,1.0085031127929687,0.007407628186047077,0.6799187660217285,0.6884218788146973,23.242627314595037,0.6595907264947891
347,0.9968561649322509,0.007188189290463925,0.7321321296691895,0.7289882946014404,23.34401101652583,0.6570421802997589
348,0.9990740251541138,0.007383074462413788,0.6707888698577881,0.6698629140853882,22.77590469999701,0.6583276888728142
349,1.0165582275390626,0.007456772066652775,0.7118293762207031,0.7283875846862793,22.81452007422746,0.661877101957798
350,1.0069146156311035,0.007196632120758295,0.7116940832138061,0.7186087012290955,23.006873871283165,0.6603992345929146
351,0.9949620008468628,0.006937318369746208,0.7250207996368409,0.7199828195571899,23.047826007650293,0.6601058763265609
352,1.0054165267944335,0.0072279366850852966,0.700256633758545,0.7056731796264648,23.243946254447685,0.6610640412569047
353,1.0048470187187195,0.007175152543932199,0.6950987243652343,0.6999457430839539,21.419721396263824,0.6499478831887245
354,0.9819862937927246,0.00832519406452775,0.7038365745544434,0.685822868347168,21.88607404561128,0.6529423731565476
355,1.0044427704811096,0.006787880603224039,0.6760570001602173,0.6804997706413269,23.184757216192757,0.6584514367580414
356,0.9990894508361816,0.007407822608947754,0.6749950408935547,0.67408447265625,21.263297102225458,0.6499406030774116
357,0.9837668991088867,0.006995575334876776,0.7182602405548095,0.7020271420478821,22.874739550268917,0.6549061042070389
358,1.0049147033691406,0.007218507453799248,0.6908359146118164,0.6957505989074707,23.135856828119934,0.6574058926105499
359,1.014481782913208,0.0068682202324271205,0.7177520418167114,0.7322338461875916,22.98451452725857,0.656919517815113
360,0.9920987892150879,0.007165116406977177,0.7076743125915528,0.6997731018066407,22.87320507463924,0.6564073905348777
361,0.9948182249069214,0.008281474784016609,0.7194582986831665,0.7142765235900879,23.1160636529224,0.6608121344447135
362,0.9873747825622559,0.007519519366323948,0.7432843971252442,0.7306591796875,22.927290894659265,0.6538211411237717
363,0.9889013433456421,0.007666695788502693,0.7411322450637817,0.7300335884094238,22.76985882219764,0.6430121776461601
364,0.9861169672012329,0.00704669201746583,0.7399677515029908,0.7260846996307373,22.992772180379824,0.6510925459861755
365,0.987287518978119,0.007320460528135299,0.7506444191932679,0.737931957244873,22.82462127412536,0.6567760038375855
366,1.0411658763885498,0.007241345942020416,0.7212289619445801,0.762394802570343,22.737131320319712,0.6592193770408631
367,1.0086734628677367,0.006862535923719406,0.7162618160247802,0.7249352788925171,22.620819681803972,0.6570898294448853
368,0.9855437660217286,0.007354565560817718,0.7358097457885742,0.7213535118103027,23.20682377759761,0.6629969215393067
369,0.997108359336853,0.007082779482007026,0.7085049676895142,0.7056133270263671,23.156019051669908,0.65819261521101
370,0.9942434978485107,0.006760466620326042,0.7192629837989807,0.7135064816474914,23.187713798833542,0.6575218415260315
371,0.9921167945861816,0.006939149163663387,0.744887981414795,0.7370047760009766,22.787087107289288,0.6503921559453011
372,1.0015086364746093,0.007169439196586609,0.6921453666687012,0.6936540031433105,22.966033691234188,0.6580667921900749
373,0.9937375068664551,0.007493335083127022,0.7055076432228088,0.6992451333999634,22.48962080095675,0.6596795752644539
374,1.006220760345459,0.007033338285982609,0.6820635795593262,0.6882843589782714,23.290238857083366,0.6626595383882523
375,1.003393669128418,0.006862470414489508,0.7006431770324707,0.704036865234375,23.280791153296754,0.6576826930046081
376,1.0133381509780883,0.007057534344494343,0.6788366770744324,0.6921748280525207,23.14768174449906,0.6568434998393059
377,0.9881589126586914,0.007199588008224964,0.7292043209075928,0.7173632335662842,23.262217523129273,0.6622085705399513
378,0.9964473247528076,0.00686992660164833,0.7079553890228272,0.7044027137756348,23.2575055712354,0.6625739213824272
379,0.9994276618957519,0.0067135337181389336,0.7450562477111816,0.7444838905334472,23.240198789678203,0.660591821372509
380,1.007778627872467,0.0070138019323349,0.6900877547264099,0.6978663635253907,23.492401073701718,0.6629907986521721
381,1.000418553352356,0.0065228290110826495,0.6977513933181763,0.6981699466705322,23.402311575209893,0.6668022683262825
382,1.0081243515014648,0.006689789369702339,0.7019525146484376,0.7100768852233886,23.326882341446034,0.6621477767825127
383,0.9882707977294922,0.007048723697662354,0.6885273742675782,0.6767981910705566,23.49657505728587,0.6619697934389115
384,0.9960470914840698,0.006460634972900153,0.7100641179084778,0.7061112284660339,23.36141775011304,0.6627930170297622
385,0.9959088563919067,0.0071384809166193,0.6889452028274536,0.6848540592193604,23.41081182583697,0.6618918865919113
386,0.9978048133850098,0.0067297684960067276,0.7343207740783692,0.7321255683898926,23.51682215305439,0.6641839700937271
387,0.9996609687805176,0.006932420078665018,0.7317699623107911,0.7314309120178223,23.197614119856475,0.6625033482909203
388,0.9967962408065796,0.007031037285923958,0.6953256845474243,0.6921219253540039,23.003829362274498,0.6595742323994637
389,1.0051504230499269,0.007412789165973663,0.7078440952301025,0.712994499206543,23.069284058369178,0.6595796412229538
390,1.0318934535980224,0.007037245482206344,0.6873447680473328,0.7192382049560547,23.144871562862082,0.6531684339046478
391,0.9945813870429993,0.007320811189711094,0.6905320692062378,0.685113456249237,23.213563533769225,0.6638133731484414
392,0.98906005859375,0.007107867412269115,0.6771841096878052,0.6662441515922546,23.317004081205454,0.6644768583774566
393,0.984407057762146,0.007201077491044998,0.6239957332611084,0.6084027910232543,22.983604486012847,0.6596438604593277
394,1.010462875366211,0.006885823123157025,0.6425864791870117,0.653049373626709,23.136206073744322,0.6582006472349167
395,1.0029118394851684,0.007541640065610409,0.6372925567626954,0.6402043771743774,23.36336341648785,0.6639417436718941
396,1.000942711830139,0.0062480703368783,0.6942322063446045,0.6951748991012573,23.41554998027682,0.6617167535424232
397,1.000944845676422,0.006457170397043228,0.664565167427063,0.6655099940299988,23.38282368203448,0.6567704689502716
398,1.0033173370361328,0.006502565387636423,0.7012724637985229,0.7045897436141968,23.209354587937693,0.6598588114976883
399,0.9883510398864747,0.007056459095329046,0.7084353256225586,0.6967863655090332,23.419306629533846,0.6656115826964378
400,0.9894617271423339,0.00677468117326498,0.6756121325492859,0.6650738573074341,23.257215091176683,0.6667471554875374
401,1.0056030702590943,0.006837906334549188,0.6543394088745117,0.6599424791336059,23.089769032918667,0.6610495612025261
402,1.0060002136230468,0.007028434313833713,0.6453052711486816,0.6513054466247559,23.030197023721122,0.6591126906871796
403,1.0028358459472657,0.007209807001054287,0.6283427429199219,0.6311785888671875,23.369186954428898,0.6582611417770385
404,0.9952329444885254,0.006598373390734196,0.6593190574645996,0.654552001953125,23.377028766723175,0.6605569010972977
405,1.0015378141403197,0.007535838074982166,0.6788511848449708,0.6803889989852905,22.403317659852316,0.656830190718174
406,1.0137439918518067,0.008158011101186276,0.6024881029129028,0.6162320756912232,21.187961705825018,0.6520269000530243
407,1.0258287239074706,0.007971510253846646,0.5789957976341248,0.6048245024681091,22.239943963684393,0.6525627067685127
408,1.0093388557434082,0.00777805544435978,0.5779018771648406,0.5872407150268555,22.93396109007299,0.6572696244716645
409,1.0011183905601502,0.0075856011733412745,0.5657193613052368,0.5668377709388733,22.148144708996462,0.6489800924062729
410,0.9959216499328614,0.007193031236529351,0.5849471855163574,0.5808688354492187,23.04421834951445,0.6616021475195885
411,1.00643798828125,0.007248139046132565,0.583874626159668,0.5903126335144043,22.639659474715586,0.6588160401582718
412,1.0065897703170776,0.007432271540164947,0.569023404121399,0.5756131744384766,23.060901874361758,0.6591779446601868
413,1.0140250396728516,0.007485547214746475,0.5609348297119141,0.5749598693847656,23.430097202879423,0.6598864069581032
414,0.9908512878417969,0.006670700572431088,0.5950447273254394,0.5858960151672363,23.205295839721742,0.6603996804356576
415,1.00620436668396,0.006860858295112848,0.5817636275291442,0.5879680156707764,22.8634514977931,0.6555179062485695
416,0.9931977415084838,0.007517678365111351,0.5799078130722046,0.5731055545806885,23.35939630386875,0.6614959567785264
417,1.0020279121398925,0.0072108075767755506,0.6269266700744629,0.6289545631408692,23.471409686812457,0.6659674742817878
418,1.0016162395477295,0.006552590318024159,0.5987348580360412,0.6003510975837707,23.375258594118648,0.6596007481217384
419,1.0098896789550782,0.00649662971496582,0.5862054014205933,0.5960950422286987,23.37847647026894,0.6581758144497871
420,0.9793931818008423,0.006972052007913589,0.607170090675354,0.5865632724761963,23.501291928813778,0.666211696267128
421,1.008040657043457,0.006091770622879267,0.6166226196289063,0.6246632957458496,23.400218212691062,0.6630680078268051
422,1.0064893174171448,0.006166503764688969,0.6091510605812073,0.6156403589248657,23.531818387767217,0.6623838055133819
423,1.0029623413085937,0.006650031600147485,0.6226898765563965,0.6256522560119628,23.373838767129314,0.6641302731633186
424,1.0113627576828004,0.0067927374318242075,0.6467383003234863,0.6581010389328003,22.9864229943878,0.6615617915987968
425,0.9846114397048951,0.006776496041566133,0.6258825874328613,0.6104940271377564,22.892140155008775,0.6585830309987069
426,0.9977657175064087,0.0075565906800329685,0.6169255924224853,0.6146913099288941,23.18132592326514,0.6563599199056626
427,0.9908920669555664,0.007311854287981987,0.6565723609924317,0.6474644279479981,22.896385555171044,0.6599725767970085
428,0.9962007522583007,0.0063871220126748085,0.6313548851013183,0.6275556182861328,22.26499960658527,0.6600585913658142
429,0.9645238566398621,0.007711571119725705,0.6563264203071594,0.6208502769470214,21.269162890641212,0.6516952395439148
430,1.000025715827942,0.008654885962605476,0.665383278131485,0.665408992767334,22.84874451585761,0.6601836633682251
431,1.0211189651489259,0.008040824420750142,0.6524980926513672,0.6736170554161072,22.418215959547936,0.6587163811922073
432,1.0098508644104003,0.007699210122227669,0.6798915672302246,0.6897424507141113,22.869936694830248,0.6467229980230331
433,0.9882503509521484,0.007347794286906719,0.6999677276611328,0.6882180786132812,22.467619052928406,0.6483368560671806
434,1.000185399055481,0.007474552541971206,0.6773913645744324,0.6775767636299134,22.490146719712413,0.6396729722619057
435,0.9894353485107422,0.0071566920354962345,0.699130630493164,0.6885659790039063,22.966316198311887,0.6578201594948768
436,0.9869523668289184,0.007558016479015351,0.7448344516754151,0.7317868185043335,21.99735748223023,0.6562419426441193
437,1.0033565139770508,0.0074159523099660875,0.7410586929321289,0.7444152069091797,22.97536410429675,0.6540044349431992
438,0.9982212829589844,0.007757918462157249,0.7350203704833984,0.7332416725158691,23.191000204500494,0.6553694519400597
439,0.982130298614502,0.006937289349734783,0.7634226989746093,0.7455529975891113,23.277948997833093,0.6600867888331413
440,0.9918894433975219,0.006945340558886528,0.7633004474639893,0.7551898527145385,23.22135378616754,0.6592574924230575
441,1.0019577026367188,0.006858189646154642,0.7631027793884277,0.7650605010986328,23.265924488873768,0.6551609501242638
442,0.9900955009460449,0.00681185595691204,0.7195066452026367,0.709602165222168,22.928497452033042,0.6580000424385071
443,1.010694580078125,0.0075827518478035925,0.7072226905822754,0.7179172325134278,22.376968487037644,0.6607338511943817
444,1.00389723777771,0.008253958523273468,0.6976897263526917,0.7015869426727295,23.02305372107017,0.6617300230264663
445,1.0076850271224975,0.00781458679586649,0.6999544858932495,0.7076395320892334,22.93567010206243,0.6557778963446617
446,0.9855556726455689,0.007901505008339882,0.7352756834030152,0.720831356048584,22.60397326440724,0.655807632803917
447,0.9922468376159668,0.006807960756123066,0.7256670761108398,0.7179138946533203,22.30907799709111,0.6568770405650138
448,1.0212769889831543,0.0067327204346656795,0.7341348266601563,0.7554118347167968,22.083055758698237,0.6548999083042145
449,0.9823448348045349,0.008731330633163453,0.7254373455047607,0.7077821612358093,23.210547615890384,0.661465008854866
450,1.0097001266479493,0.007505003400146961,0.7721983337402344,0.7818984794616699,21.91987292617068,0.6580358734726905
451,1.0082017135620118,0.007530212476849556,0.7619653511047363,0.7701670837402343,22.1782101748749,0.6504023441672325
452,1.0098901605606079,0.007647186703979969,0.784712381362915,0.7946025609970093,23.30865771245017,0.6638244065642357
453,1.0134412121772767,0.0068787609040737155,0.803684253692627,0.8171254658699035,22.17591726913124,0.6560791364312172
454,1.010983295440674,0.008306573126465083,0.7875999569892883,0.7985832166671752,21.34762557640915,0.6433870470523835
455,0.9859748744964599,0.007791742756962776,0.8215684223175049,0.8075432968139649,22.23936232082489,0.6474681350588799
456,1.0000663471221924,0.007871843967586755,0.8000713658332824,0.800137710571289,22.857413441910637,0.6587816879153252
457,1.0154241561889648,0.007269860059022903,0.7902590370178223,0.8056831741333008,22.935732462044392,0.659128295481205
458,1.0121918296813965,0.007238409332931042,0.7889326000213623,0.8011244130134583,23.255399463649695,0.6577377581596374
459,1.0155863571166992,0.007080646567046643,0.8140734672546387,0.8296597862243652,22.601901809354295,0.6591717407107354
460,0.995011191368103,0.007694503515958786,0.8394876766204834,0.8344988679885864,22.50922976046553,0.6551410880684853
461,1.0044034028053284,0.007056676782667637,0.8336582851409912,0.8380617070198059,22.601903265397016,0.6630907621979714
462,0.9974603652954102,0.007273120079189539,0.9951177978515625,0.9925781631469727,23.062169450293048,0.6646560117602348
463,1.0002972412109374,0.006811703033745289,0.9993824386596679,0.9996796989440918,22.93209149899672,0.6586313697695733
464,1.0041251373291016,0.007174139395356178,0.9934117317199707,0.9975368690490722,22.46454422371789,0.6582840895652771
465,0.9978129148483277,0.006551178321242333,0.9994977951049805,0.9973106908798218,23.114592722887785,0.6593661403656006
466,0.9998244667053222,0.006354917697608471,0.9999982261657715,0.9998226928710937,23.269784357563363,0.6604960864782333
467,0.9999846267700195,0.006542260684072971,0.9999969863891601,0.9999816131591797,23.002818145049936,0.6582362926006318
468,1.0025806045532226,0.006973411813378334,0.997396125793457,0.9999767303466797,23.15004318991854,0.6530821123719215
469,1.0000273990631103,0.006738846153020859,0.9999698400497437,0.999997239112854,23.194150732490947,0.6607542943954468
470,0.9970452308654785,0.0068357748910784725,0.9965081405639649,0.9935533714294433,22.857930975451293,0.6565523359179497
471,0.9988190841674804,0.00705326210707426,0.9926457786560059,0.9914648628234863,23.019433683435704,0.6454230853915215
472,0.9964242935180664,0.006876389011740685,0.9996438598632813,0.9960681533813477,22.863817524000712,0.6540318050980568
473,1.0004355239868163,0.007028108537197113,0.9995359420776367,0.9999714851379394,23.040103250318204,0.6617303177714348
474,1.0000099754333496,0.007082096114754677,0.9999900245666504,0.9999999809265137,23.0231082315779,0.6552663093805313
475,1.0041397857666015,0.007017543744295835,0.9958540344238281,0.9999938201904297,22.91073809873213,0.654379418194294
476,0.9960695219039917,0.006772445440292358,0.9998945808410644,0.9959640836715699,23.344418779578277,0.6562457025051117
477,0.9990249824523926,0.006965511851012707,0.9964339256286621,0.9954589080810546,23.230148869733473,0.662333132326603
478,1.0000000381469727,0.006604655813425779,0.9999999618530273,1.0,23.390359829081223,0.6636966648697853
479,0.9993948793411255,0.00639095302671194,0.9973349666595459,0.996729826927185,23.212746738389235,0.6554587665200233
480,1.0,0.006574454419314861,1.0,1.0,23.512882454185405,0.6630613818764687
481,0.999991397857666,0.006151729188859463,0.9999989700317383,0.999990348815918,23.327893540066263,0.6677097767591477
482,1.0000011825561523,0.006314053051173687,0.9999980163574219,0.9999992179870606,23.225673781801632,0.6636056086421013
483,0.9991211891174316,0.0063193441554903985,0.9999983024597168,0.9991194915771484,23.490319251658768,0.6647293430566787
484,1.0004831123352051,0.006138760223984718,0.9958321952819824,0.9963152885437012,23.53099494798636,0.6630956324934959
485,0.9986380195617676,0.0063095933943986895,0.9990702247619629,0.9977082443237305,23.54566092760033,0.6639739102125168
486,0.9985707092285157,0.006882541589438915,0.9976725196838379,0.9962432289123535,23.4349781363024,0.6649718654155731
487,1.0001498031616212,0.0062986030802130695,0.990257740020752,0.9904075050354004,23.4278131410824,0.6610328873991966
488,0.9996335601806641,0.006786640472710132,0.9859634590148926,0.9855970191955566,23.30878577806748,0.6597096067667008
489,0.9960047912597656,0.006392253413796425,0.9992930030822754,0.995297794342041,23.407277343139945,0.6666718101501465
490,0.998394808769226,0.005988012868911028,0.9979108381271362,0.9963056468963623,23.317317757714928,0.668644491136074
491,1.0005276679992676,0.005808111764490604,0.9901697731018066,0.9906974601745605,23.510232246774553,0.6643452772498131
492,1.000360107421875,0.006232616659253835,0.9996168518066406,0.9999769592285156,23.334626803986858,0.6616758453845978
493,1.0,0.006961517855525017,0.9999999046325684,0.9999999237060547,22.78803194546458,0.6615822520852089
494,1.0023580932617187,0.007034217193722725,0.9961202239990234,0.9984783363342286,22.488252665666177,0.6597681149840355
495,0.9999685287475586,0.006701013054698706,0.9998675155639648,0.9998360443115234,23.228790128086704,0.6588355150818824
496,0.9997838449478149,0.0064874100685119625,0.9921507406234741,0.9919345664978028,23.296370924476943,0.6641063961386681
497,0.9999031448364257,0.0064907588064670564,0.9999075841903686,0.9998107290267945,23.39724192087928,0.6662904179096222
498,1.002318229675293,0.006142430827021599,0.9956533432006835,0.9979715728759766,23.5093063448316,0.6667228963971138
499,0.9964846420288086,0.006291197221726179,0.9942218399047852,0.9907064819335938,23.49300387129781,0.6658245998620987
500,1.0022786331176758,0.005957934781908989,0.9928551101684571,0.9951337432861328,23.512630404239605,0.661910189986229
501,0.9971070861816407,0.006332857832312584,0.999621353149414,0.9967284393310547,23.434146946317618,0.6637353646755219
502,0.9957359886169433,0.0063613299652934075,0.9994717597961426,0.9952077484130859,23.507951248282232,0.6659879875183106
503,1.0012195587158204,0.0059779203310608865,0.9987273788452149,0.9999469375610351,23.36343397939916,0.6657629919052124
504,1.0,0.006675382554531098,1.0,1.0,23.480415533581617,0.6672373855113983
505,0.9971026039123535,0.00599393256008625,0.9999999618530273,0.9971025657653808,23.53268662141921,0.6637592300772667
506,1.0002922058105468,0.006229811273515224,0.9963236427307129,0.9966158485412597,23.545638959087928,0.661238699555397
507,0.9999397087097168,0.005773555357009173,0.9998951530456544,0.9998348617553711,23.5555334530073,0.6681840318441391
508,0.9998838424682617,0.005780002288520336,0.9999880218505859,0.9998718643188477,23.4556226195718,0.6684663355350494
509,0.9985758590698243,0.006164665743708611,0.9991560173034668,0.9977318954467773,23.54801794267007,0.6658336961269379
510,1.0001088714599609,0.006160682886838913,0.9952093124389648,0.9953181838989258,23.49196575021912,0.6607331338524819
